#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9623375e+05  5.0000000e+03
   1.000e+00    6.9521310e+04  3.4461356e+02
   2.000e+00    7.2126105e+04  3.5964225e+02
   3.000e+00    7.4858367e+04  3.7601081e+02
   4.000e+00    7.8021586e+04  3.8982255e+02
   5.000e+00    8.1377815e+04  4.0682422e+02
   6.000e+00    8.5411167e+04  4.2810460e+02
   7.000e+00    8.9847719e+04  4.4772033e+02
   8.000e+00    9.3070680e+04  4.6699841e+02
   9.000e+00    9.8244464e+04  4.9127417e+02
   1.000e+01    1.0420466e+05  5.2445995e+02
   1.100e+01    1.1313031e+05  5.6816212e+02
   1.200e+01    1.2406208e+05  6.2234014e+02
   1.300e+01    1.3742826e+05  6.8609755e+02
   1.400e+01    1.5122810e+05  7.5820979e+02
   1.500e+01    1.6786706e+05  8.3713073e+02
   1.600e+01    1.8373143e+05  9.2152107e+02
   1.700e+01    2.0301281e+05  1.0097720e+03
   1.800e+01    2.2020491e+05  1.1007697e+03
   1.900e+01    2.3940695e+05  1.1930828e+03
   2.000e+01    2.5789709e+05  1.2859379e+03
   2.100e+01    2.7484853e+05  1.3781745e+03
   2.200e+01    2.9262506e+05  1.4693606e+03
   2.300e+01    3.0899963e+05  1.5586107e+03
   2.400e+01    3.2636701e+05  1.6457776e+03
   2.500e+01    3.4323719e+05  1.7302110e+03
   2.600e+01    3.6119239e+05  1.8119742e+03
   2.700e+01    3.7643367e+05  1.8905984e+03
   2.800e+01    3.9430290e+05  1.9662882e+03
   2.900e+01    4.0659361e+05  2.0387065e+03
   3.000e+01    4.2142225e+05  2.1081435e+03
   3.100e+01    4.3419535e+05  2.1743534e+03
   3.200e+01    4.5187508e+05  2.2376713e+03
   3.300e+01    4.6024853e+05  2.2979128e+03
   3.400e+01    4.7306567e+05  2.3554303e+03
   3.500e+01    4.8150676e+05  2.4100796e+03
   3.600e+01    4.9093324e+05  2.4622122e+03
   3.700e+01    5.0053577e+05  2.5117100e+03
   3.800e+01    5.1244296e+05  2.5589127e+03
   3.900e+01    5.1935940e+05  2.6037190e+03
   4.000e+01    5.3264702e+05  2.6464505e+03
   1.200e+01    1.2390606e+05  6.2234014e+02
   3.200e+01    4.4641213e+05  2.2376713e+03
   1.600e+01    1.8343671e+05  9.2152107e+02
