#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0014299e+06  5.0000000e+03
   1.000e+00    1.0483325e+05  5.1916735e+02
   2.000e+00    1.0743777e+05  5.3107279e+02
   3.000e+00    1.0795842e+05  5.4394770e+02
   4.000e+00    1.1096417e+05  5.5504491e+02
   5.000e+00    1.1235852e+05  5.5937819e+02
   6.000e+00    1.1537804e+05  5.7790731e+02
   7.000e+00    1.1935494e+05  5.9426191e+02
   8.000e+00    1.2038436e+05  6.0154892e+02
   9.000e+00    1.2154962e+05  6.0939911e+02
   1.000e+01    1.2646486e+05  6.2717183e+02
   1.100e+01    1.3171298e+05  6.5882286e+02
   1.200e+01    1.4117880e+05  7.0452617e+02
   1.300e+01    1.5253722e+05  7.6291840e+02
   1.400e+01    1.6741028e+05  8.3200684e+02
   1.500e+01    1.7911044e+05  9.0964588e+02
   1.600e+01    2.0005042e+05  9.9393559e+02
   1.700e+01    2.1631096e+05  1.0828320e+03
   1.800e+01    2.3587495e+05  1.1749278e+03
   1.900e+01    2.5118940e+05  1.2684842e+03
   2.000e+01    2.7083769e+05  1.3626333e+03
   2.100e+01    2.8738920e+05  1.4559921e+03
   2.200e+01    3.0891706e+05  1.5481636e+03
   2.300e+01    3.2643718e+05  1.6380938e+03
   2.400e+01    3.4469949e+05  1.7257448e+03
   2.500e+01    3.6353910e+05  1.8103297e+03
   2.600e+01    3.8193824e+05  1.8920565e+03
   2.700e+01    3.9044301e+05  1.9703385e+03
   2.800e+01    4.1070428e+05  2.0455359e+03
   2.900e+01    4.2472310e+05  2.1172046e+03
   3.000e+01    4.3599131e+05  2.1857877e+03
   3.100e+01    4.4871626e+05  2.2509393e+03
   3.200e+01    4.6494611e+05  2.3131381e+03
   3.300e+01    4.7751200e+05  2.3721048e+03
   3.400e+01    4.8559415e+05  2.4283231e+03
   3.500e+01    4.9684545e+05  2.4815589e+03
   3.600e+01    5.1072335e+05  2.5322821e+03
   3.700e+01    5.2315543e+05  2.5802894e+03
   3.800e+01    5.2511572e+05  2.6260269e+03
   3.900e+01    5.3536644e+05  2.6693127e+03
   4.000e+01    5.3763832e+05  2.7105639e+03
   2.000e+00    1.0605154e+05  5.3107279e+02
   1.400e+01    1.6596020e+05  8.3200684e+02
   1.300e+01    1.5337980e+05  7.6291840e+02
