#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0014299e+06  5.0000000e+03
   1.000e+00    1.0132807e+05  5.0180859e+02
   3.000e+00    1.0375447e+05  5.1286594e+02
   5.000e+00    1.0389836e+05  5.2349111e+02
   7.000e+00    1.0762377e+05  5.3833616e+02
   9.000e+00    1.0946305e+05  5.4496307e+02
   1.100e+01    1.1094371e+05  5.5569657e+02
   1.300e+01    1.1480225e+05  5.7159427e+02
   1.500e+01    1.1572456e+05  5.7826433e+02
   1.700e+01    1.1592097e+05  5.8117943e+02
   1.900e+01    1.1925536e+05  5.9141806e+02
   2.100e+01    1.2294609e+05  6.1497126e+02
   2.300e+01    1.3087284e+05  6.5309622e+02
   2.500e+01    1.4090646e+05  7.0474686e+02
   2.700e+01    1.5453898e+05  7.6803817e+02
   2.900e+01    1.6556900e+05  8.4087315e+02
   3.100e+01    1.8540842e+05  9.2118790e+02
   3.300e+01    2.0117330e+05  1.0070543e+03
   3.500e+01    2.2017614e+05  1.0967298e+03
   3.700e+01    2.3538684e+05  1.1886826e+03
   3.900e+01    2.5473166e+05  1.2816010e+03
   4.100e+01    2.7128214e+05  1.3743893e+03
   4.300e+01    2.9255347e+05  1.4661561e+03
   4.500e+01    3.1011656e+05  1.5561953e+03
   4.700e+01    3.2836476e+05  1.6439646e+03
   4.900e+01    3.4721953e+05  1.7290625e+03
   5.100e+01    3.6561744e+05  1.8112061e+03
   5.300e+01    3.7456480e+05  1.8902104e+03
   5.500e+01    3.9472900e+05  1.9659701e+03
   5.700e+01    4.0892308e+05  2.0384430e+03
   5.900e+01    4.2040275e+05  2.1076364e+03
   6.100e+01    4.3329814e+05  2.1735959e+03
   6.300e+01    4.4952061e+05  2.2363952e+03
   6.500e+01    4.6221786e+05  2.2961291e+03
   6.700e+01    4.7051304e+05  2.3529067e+03
   6.900e+01    4.8188689e+05  2.4068464e+03
   7.100e+01    4.9575641e+05  2.4580726e+03
   7.300e+01    5.0823754e+05  2.5067118e+03
   7.500e+01    5.1049109e+05  2.5528912e+03
   7.700e+01    5.2081021e+05  2.5967361e+03
   7.900e+01    5.2331851e+05  2.6383690e+03
   3.000e+00    1.0241576e+05  5.1286594e+02
   2.700e+01    1.5320038e+05  7.6803817e+02
   2.500e+01    1.4168479e+05  7.0474686e+02
