#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0043249e+06  5.0000000e+03
   1.000e+00    2.7341976e+05  1.3654043e+03
   2.000e+00    2.8257729e+05  1.4254339e+03
   3.000e+00    3.0574932e+05  1.5214553e+03
   4.000e+00    3.2491915e+05  1.6216643e+03
   5.000e+00    3.4771790e+05  1.7530755e+03
   6.000e+00    3.8202125e+05  1.9180424e+03
   7.000e+00    4.1921782e+05  2.0970855e+03
   8.000e+00    4.5306767e+05  2.2735926e+03
   9.000e+00    4.9467748e+05  2.4379459e+03
   1.000e+01    5.1374365e+05  2.5860619e+03
   1.100e+01    5.4254650e+05  2.7169505e+03
   1.200e+01    5.6161211e+05  2.8314637e+03
   1.300e+01    5.8379640e+05  2.9310682e+03
   1.400e+01    6.0154507e+05  3.0176039e+03
   1.500e+01    6.2001644e+05  3.0927603e+03
   1.600e+01    6.3242138e+05  3.1581948e+03
   1.700e+01    6.4299397e+05  3.2152700e+03
   1.800e+01    6.5003514e+05  3.2652498e+03
   1.900e+01    6.5952351e+05  3.3091300e+03
   2.000e+01    6.6755832e+05  3.3478264e+03
   2.100e+01    6.7559499e+05  3.3820445e+03
   2.200e+01    6.8380944e+05  3.4124396e+03
   2.300e+01    6.9130324e+05  3.4395081e+03
   2.400e+01    6.9435990e+05  3.4637210e+03
   2.500e+01    6.9167168e+05  3.4854292e+03
   2.600e+01    7.0319351e+05  3.5049746e+03
   2.700e+01    7.0022664e+05  3.5226075e+03
   2.800e+01    7.0880285e+05  3.5385796e+03
   2.900e+01    7.1330303e+05  3.5530714e+03
   3.000e+01    7.1390036e+05  3.5662710e+03
   3.100e+01    7.1810041e+05  3.5783099e+03
   3.200e+01    7.1393383e+05  3.5893307e+03
   3.300e+01    7.1589402e+05  3.5994302e+03
   3.400e+01    7.2375964e+05  3.6087185e+03
   3.500e+01    7.2675816e+05  3.6172673e+03
   3.600e+01    7.2312011e+05  3.6251625e+03
   3.700e+01    7.2611765e+05  3.6324580e+03
   3.800e+01    7.2991125e+05  3.6392218e+03
   3.900e+01    7.3488434e+05  3.6454945e+03
   4.000e+01    7.3045578e+05  3.6513306e+03
   1.500e+01    6.1866352e+05  3.0927603e+03
   1.800e+01    6.4908733e+05  3.2652498e+03
   2.000e+01    6.7221422e+05  3.3478264e+03
