#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9909027e+05  5.0000000e+03
   1.000e+00    8.4311662e+04  4.2365048e+02
   2.000e+00    9.0899390e+04  4.5782717e+02
   3.000e+00    9.8292637e+04  4.9455206e+02
   4.000e+00    1.0773381e+05  5.3571123e+02
   5.000e+00    1.1656278e+05  5.8165025e+02
   6.000e+00    1.2538672e+05  6.3165917e+02
   7.000e+00    1.3815402e+05  6.8706905e+02
   8.000e+00    1.4975845e+05  7.4975480e+02
   9.000e+00    1.6482978e+05  8.2072412e+02
   1.000e+01    1.7985634e+05  8.9988766e+02
   1.100e+01    1.9881890e+05  9.8629003e+02
   1.200e+01    2.1498694e+05  1.0786196e+03
   1.300e+01    2.3585955e+05  1.1752477e+03
   1.400e+01    2.5681512e+05  1.2747117e+03
   1.500e+01    2.7760834e+05  1.3754599e+03
   1.600e+01    2.9546286e+05  1.4763298e+03
   1.700e+01    3.1548896e+05  1.5761197e+03
   1.800e+01    3.3645713e+05  1.6740775e+03
   1.900e+01    3.5422612e+05  1.7693869e+03
   2.000e+01    3.6920091e+05  1.8616643e+03
   2.100e+01    3.9145964e+05  1.9504157e+03
   2.200e+01    4.0636780e+05  2.0355326e+03
   2.300e+01    4.2357559e+05  2.1167552e+03
   2.400e+01    4.3500448e+05  2.1941570e+03
   2.500e+01    4.5555029e+05  2.2676329e+03
   2.600e+01    4.6666540e+05  2.3373641e+03
   2.700e+01    4.8182303e+05  2.4033390e+03
   2.800e+01    4.9180538e+05  2.4657940e+03
   2.900e+01    5.0018745e+05  2.5247692e+03
   3.000e+01    5.1236546e+05  2.5805218e+03
   3.100e+01    5.2766095e+05  2.6331165e+03
   3.200e+01    5.3596494e+05  2.6828104e+03
   3.300e+01    5.4283929e+05  2.7296762e+03
   3.400e+01    5.5354523e+05  2.7739592e+03
   3.500e+01    5.6332447e+05  2.8157308e+03
   3.600e+01    5.7161147e+05  2.8552185e+03
   3.700e+01    5.7485184e+05  2.8924876e+03
   3.800e+01    5.8168075e+05  2.9277454e+03
   3.900e+01    5.9426809e+05  2.9610487e+03
   4.000e+01    5.9822222e+05  2.9925848e+03
   1.000e+00    8.4344034e+04  4.2365048e+02
   1.200e+01    2.1658924e+05  1.0786196e+03
   7.000e+00    1.3704274e+05  6.8706905e+02
