#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9579233e+05  5.0000000e+03
   1.000e+00    8.6904702e+04  4.3703534e+02
   2.000e+00    9.3644482e+04  4.6689390e+02
   3.000e+00    9.9648422e+04  4.9874072e+02
   4.000e+00    1.0626703e+05  5.3289196e+02
   5.000e+00    1.1384714e+05  5.6995146e+02
   6.000e+00    1.2131569e+05  6.0992437e+02
   7.000e+00    1.3122006e+05  6.5375215e+02
   8.000e+00    1.4085772e+05  7.0315521e+02
   9.000e+00    1.5300193e+05  7.5950261e+02
   1.000e+01    1.6381028e+05  8.2331188e+02
   1.100e+01    1.7980176e+05  8.9431910e+02
   1.200e+01    1.9544435e+05  9.7172618e+02
   1.300e+01    2.1146679e+05  1.0544339e+03
   1.400e+01    2.3005257e+05  1.1412150e+03
   1.500e+01    2.4558424e+05  1.2308329e+03
   1.600e+01    2.6628116e+05  1.3221175e+03
   1.700e+01    2.8132926e+05  1.4140116e+03
   1.800e+01    2.9942628e+05  1.5055945e+03
   1.900e+01    3.1956052e+05  1.5960905e+03
   2.000e+01    3.3535137e+05  1.6848662e+03
   2.100e+01    3.5247126e+05  1.7714214e+03
   2.200e+01    3.7484576e+05  1.8553755e+03
   2.300e+01    3.8618978e+05  1.9364529e+03
   2.400e+01    4.0483795e+05  2.0144670e+03
   2.500e+01    4.1790584e+05  2.0893056e+03
   2.600e+01    4.2959468e+05  2.1609173e+03
   2.700e+01    4.4626038e+05  2.2292997e+03
   2.800e+01    4.5796833e+05  2.2944882e+03
   2.900e+01    4.6838666e+05  2.3565477e+03
   3.000e+01    4.8254368e+05  2.4155652e+03
   3.100e+01    4.9001543e+05  2.4716431e+03
   3.200e+01    5.0825178e+05  2.5248946e+03
   3.300e+01    5.1926795e+05  2.5754398e+03
   3.400e+01    5.2370445e+05  2.6234021e+03
   3.500e+01    5.3679559e+05  2.6689063e+03
   3.600e+01    5.4420245e+05  2.7120763e+03
   3.700e+01    5.4943560e+05  2.7530336e+03
   3.800e+01    5.5749260e+05  2.7918967e+03
   3.900e+01    5.6450947e+05  2.8287798e+03
   4.000e+01    5.7560141e+05  2.8637929e+03
   5.000e+00    1.1377974e+05  5.6995146e+02
   1.000e+01    1.6586382e+05  8.2331188e+02
   1.900e+01    3.1959609e+05  1.5960905e+03
