#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0011315e+06  5.0000000e+03
   1.000e+00    9.8240476e+04  4.8825376e+02
   3.000e+00    9.8797135e+04  4.9803527e+02
   5.000e+00    1.0137898e+05  5.0742580e+02
   7.000e+00    1.0493310e+05  5.2000953e+02
   9.000e+00    1.0558960e+05  5.2810431e+02
   1.100e+01    1.0706392e+05  5.3371582e+02
   1.300e+01    1.0995038e+05  5.4924002e+02
   1.500e+01    1.1176550e+05  5.5827460e+02
   1.700e+01    1.1219788e+05  5.5936331e+02
   1.900e+01    1.1212921e+05  5.6275201e+02
   2.100e+01    1.1517761e+05  5.7636460e+02
   2.300e+01    1.2058245e+05  6.0315645e+02
   2.500e+01    1.2885374e+05  6.4309068e+02
   2.700e+01    1.3982376e+05  6.9486713e+02
   2.900e+01    1.5178758e+05  7.5676542e+02
   3.100e+01    1.6620353e+05  8.2698506e+02
   3.300e+01    1.8142634e+05  9.0378026e+02
   3.500e+01    1.9822073e+05  9.8552104e+02
   3.700e+01    2.1370868e+05  1.0707265e+03
   3.900e+01    2.3150901e+05  1.1580837e+03
   4.100e+01    2.4731786e+05  1.2464551e+03
   4.300e+01    2.6508513e+05  1.3348780e+03
   4.500e+01    2.8207812e+05  1.4225564e+03
   4.700e+01    3.0333251e+05  1.5088474e+03
   4.900e+01    3.2077486e+05  1.5932458e+03
   5.100e+01    3.3572061e+05  1.6753668e+03
   5.300e+01    3.5116384e+05  1.7549281e+03
   5.500e+01    3.6279666e+05  1.8317344e+03
   5.700e+01    3.8054925e+05  1.9056615e+03
   5.900e+01    3.9378397e+05  1.9766439e+03
   6.100e+01    4.0837946e+05  2.0446623e+03
   6.300e+01    4.1982470e+05  2.1097344e+03
   6.500e+01    4.3521836e+05  2.1719059e+03
   6.700e+01    4.4490018e+05  2.2312442e+03
   6.900e+01    4.6007530e+05  2.2878324e+03
   7.100e+01    4.6656881e+05  2.3417646e+03
   7.300e+01    4.7735699e+05  2.3931424e+03
   7.500e+01    4.8999838e+05  2.4420717e+03
   7.700e+01    4.9785072e+05  2.4886607e+03
   7.900e+01    5.0819913e+05  2.5330177e+03
   5.700e+01    3.8230931e+05  1.9056615e+03
   6.300e+01    4.2274571e+05  2.1097344e+03
   5.100e+01    3.3423061e+05  1.6753668e+03
