#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0011315e+06  5.0000000e+03
   1.000e+00    1.0140770e+05  5.0399480e+02
   2.000e+00    1.0207213e+05  5.1454448e+02
   3.000e+00    1.0484630e+05  5.2478058e+02
   4.000e+00    1.0851916e+05  5.3778073e+02
   5.000e+00    1.0776862e+05  5.3900265e+02
   6.000e+00    1.1082790e+05  5.5247932e+02
   7.000e+00    1.1412594e+05  5.7009836e+02
   8.000e+00    1.1573614e+05  5.7810817e+02
   9.000e+00    1.1668110e+05  5.8171445e+02
   1.000e+01    1.1776824e+05  5.9105305e+02
   1.100e+01    1.2229311e+05  6.1197153e+02
   1.200e+01    1.2915506e+05  6.4603685e+02
   1.300e+01    1.3879857e+05  6.9272394e+02
   1.400e+01    1.5101697e+05  7.5049284e+02
   1.500e+01    1.6398447e+05  8.1757529e+02
   1.600e+01    1.7931888e+05  8.9224360e+02
   1.700e+01    1.9525027e+05  9.7264454e+02
   1.800e+01    2.1268045e+05  1.0574124e+03
   1.900e+01    2.2850377e+05  1.1448531e+03
   2.000e+01    2.4669743e+05  1.2340611e+03
   2.100e+01    2.6262348e+05  1.3235937e+03
   2.200e+01    2.8059514e+05  1.4129811e+03
   2.300e+01    2.9764297e+05  1.5010519e+03
   2.400e+01    3.1918326e+05  1.5876927e+03
   2.500e+01    3.3662626e+05  1.6719777e+03
   2.600e+01    3.5148863e+05  1.7540549e+03
   2.700e+01    3.6682584e+05  1.8331983e+03
   2.800e+01    3.7824472e+05  1.9097305e+03
   2.900e+01    3.9600891e+05  1.9830783e+03
   3.000e+01    4.0912870e+05  2.0536685e+03
   3.100e+01    4.2363452e+05  2.1210409e+03
   3.200e+01    4.3493658e+05  2.1856757e+03
   3.300e+01    4.5030499e+05  2.2471940e+03
   3.400e+01    4.5982502e+05  2.3060946e+03
   3.500e+01    4.7500167e+05  2.3620573e+03
   3.600e+01    4.8127502e+05  2.4155768e+03
   3.700e+01    4.9196469e+05  2.4663754e+03
   3.800e+01    5.0461735e+05  2.5149302e+03
   3.900e+01    5.1232095e+05  2.5609946e+03
   4.000e+01    5.2264503e+05  2.6050204e+03
   2.900e+01    3.9784048e+05  1.9830783e+03
   3.200e+01    4.3796273e+05  2.1856757e+03
   2.600e+01    3.4992864e+05  1.7540549e+03
