#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0064583e+06  5.0000000e+03
   1.000e+00    6.3580188e+04  3.1680291e+02
   3.000e+00    6.5763358e+04  3.2951433e+02
   5.000e+00    6.8388108e+04  3.4317901e+02
   7.000e+00    7.0822431e+04  3.5550991e+02
   9.000e+00    7.3798643e+04  3.6752664e+02
   1.100e+01    7.6836573e+04  3.8385436e+02
   1.300e+01    7.8729993e+04  3.9402748e+02
   1.500e+01    8.1073660e+04  4.0603908e+02
   1.700e+01    8.6459742e+04  4.3005412e+02
   1.900e+01    9.3924294e+04  4.7001914e+02
   2.100e+01    1.0484181e+05  5.2587907e+02
   2.300e+01    1.1935531e+05  5.9597071e+02
   2.500e+01    1.3562133e+05  6.7805820e+02
   2.700e+01    1.5379822e+05  7.6972722e+02
   2.900e+01    1.7386338e+05  8.6857665e+02
   3.100e+01    1.9343538e+05  9.7234379e+02
   3.300e+01    2.1354532e+05  1.0789902e+03
   3.500e+01    2.3891427e+05  1.1867521e+03
   3.700e+01    2.6022790e+05  1.2941588e+03
   3.900e+01    2.8316846e+05  1.4000273e+03
   4.100e+01    2.9993767e+05  1.5034402e+03
   4.300e+01    3.1983314e+05  1.6037147e+03
   4.500e+01    3.3893921e+05  1.7003676e+03
   4.700e+01    3.5964497e+05  1.7930809e+03
   4.900e+01    3.7515754e+05  1.8816701e+03
   5.100e+01    3.9411940e+05  1.9660554e+03
   5.300e+01    4.0987556e+05  2.0462381e+03
   5.500e+01    4.2126013e+05  2.1222803e+03
   5.700e+01    4.3920943e+05  2.1942883e+03
   5.900e+01    4.5094160e+05  2.2623998e+03
   6.100e+01    4.6924774e+05  2.3267732e+03
   6.300e+01    4.7354664e+05  2.3875797e+03
   6.500e+01    4.9386019e+05  2.4449974e+03
   6.700e+01    4.9971687e+05  2.4992062e+03
   6.900e+01    5.0865509e+05  2.5503845e+03
   7.100e+01    5.2077099e+05  2.5987070e+03
   7.300e+01    5.3216599e+05  2.6443425e+03
   7.500e+01    5.3914760e+05  2.6874532e+03
   7.700e+01    5.4524554e+05  2.7281936e+03
   7.900e+01    5.5311084e+05  2.7667102e+03
   5.900e+01    4.5061567e+05  2.2623998e+03
   2.500e+01    1.3466129e+05  6.7805820e+02
   6.100e+01    4.6438000e+05  2.3267732e+03
