#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9845913e+05  5.0000000e+03
   1.000e+00    2.6160096e+05  1.3126271e+03
   2.000e+00    2.7885163e+05  1.4010458e+03
   3.000e+00    2.9992161e+05  1.4974533e+03
   4.000e+00    3.2143941e+05  1.6026643e+03
   5.000e+00    3.4256352e+05  1.7190103e+03
   6.000e+00    3.6759553e+05  1.8466494e+03
   7.000e+00    3.9756129e+05  1.9815844e+03
   8.000e+00    4.2466798e+05  2.1183721e+03
   9.000e+00    4.5285948e+05  2.2522078e+03
   1.000e+01    4.7275160e+05  2.3796540e+03
   1.100e+01    5.0099273e+05  2.4986304e+03
   1.200e+01    5.2289151e+05  2.6081378e+03
   1.300e+01    5.4540579e+05  2.7079410e+03
   1.400e+01    5.5980798e+05  2.7982978e+03
   1.500e+01    5.7818065e+05  2.8797558e+03
   1.600e+01    5.9353075e+05  2.9530103e+03
   1.700e+01    6.0408126e+05  3.0188110e+03
   1.800e+01    6.1512099e+05  3.0779054e+03
   1.900e+01    6.2696748e+05  3.1310044e+03
   2.000e+01    6.3037206e+05  3.1787657e+03
   2.100e+01    6.4604789e+05  3.2217863e+03
   2.200e+01    6.5643605e+05  3.2606011e+03
   2.300e+01    6.6129029e+05  3.2956859e+03
   2.400e+01    6.6229264e+05  3.3274613e+03
   2.500e+01    6.7093723e+05  3.3562978e+03
   2.600e+01    6.7800185e+05  3.3825213e+03
   2.700e+01    6.8209703e+05  3.4064177e+03
   2.800e+01    6.8227768e+05  3.4282386e+03
   2.900e+01    6.9159877e+05  3.4482046e+03
   3.000e+01    6.8942517e+05  3.4665099e+03
   3.100e+01    6.9413643e+05  3.4833254e+03
   3.200e+01    7.0226002e+05  3.4988018e+03
   3.300e+01    7.0040034e+05  3.5130721e+03
   3.400e+01    7.0467128e+05  3.5262540e+03
   3.500e+01    7.0351842e+05  3.5384518e+03
   3.600e+01    7.0307914e+05  3.5497579e+03
   3.700e+01    7.1096196e+05  3.5602547e+03
   3.800e+01    7.1297669e+05  3.5700155e+03
   3.900e+01    7.1730223e+05  3.5791059e+03
   4.000e+01    7.1938460e+05  3.5875843e+03
   3.900e+01    7.1265641e+05  3.5791059e+03
   1.100e+01    4.9732099e+05  2.4986304e+03
   3.100e+01    6.9218426e+05  3.4833254e+03
