#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0005103e+06  5.0000000e+03
   1.000e+00    3.7229424e+04  1.8633477e+02
   3.000e+00    4.0353952e+04  2.0003883e+02
   5.000e+00    4.3027342e+04  2.1485135e+02
   7.000e+00    4.5547949e+04  2.3026330e+02
   9.000e+00    4.9418350e+04  2.4714867e+02
   1.100e+01    5.3534954e+04  2.6583348e+02
   1.300e+01    5.7284526e+04  2.8525333e+02
   1.500e+01    6.1899952e+04  3.0744390e+02
   1.700e+01    6.7181977e+04  3.3564401e+02
   1.900e+01    7.4286009e+04  3.7209622e+02
   2.100e+01    8.3575377e+04  4.1774990e+02
   2.300e+01    9.4594083e+04  4.7263473e+02
   2.500e+01    1.0704125e+05  5.3620419e+02
   2.700e+01    1.2258953e+05  6.0755360e+02
   2.900e+01    1.3711440e+05  6.8556192e+02
   3.100e+01    1.5297518e+05  7.6899666e+02
   3.300e+01    1.7138275e+05  8.5659690e+02
   3.500e+01    1.8948032e+05  9.4713842e+02
   3.700e+01    2.0786433e+05  1.0394811e+03
   3.900e+01    2.2595864e+05  1.1325999e+03
   4.100e+01    2.4569444e+05  1.2256015e+03
   4.300e+01    2.6166106e+05  1.3177296e+03
   4.500e+01    2.8291272e+05  1.4083615e+03
   4.700e+01    2.9912469e+05  1.4969990e+03
   4.900e+01    3.1908956e+05  1.5832567e+03
   5.100e+01    3.3399638e+05  1.6668480e+03
   5.300e+01    3.4879371e+05  1.7475710e+03
   5.500e+01    3.6452284e+05  1.8252948e+03
   5.700e+01    3.8164888e+05  1.8999477e+03
   5.900e+01    3.9083984e+05  1.9715057e+03
   6.100e+01    4.0622181e+05  2.0399827e+03
   6.300e+01    4.1946472e+05  2.1054226e+03
   6.500e+01    4.3246788e+05  2.1678919e+03
   6.700e+01    4.4904913e+05  2.2274742e+03
   6.900e+01    4.5846874e+05  2.2842652e+03
   7.100e+01    4.6780134e+05  2.3383690e+03
   7.300e+01    4.7612440e+05  2.3898948e+03
   7.500e+01    4.8897214e+05  2.4389544e+03
   7.700e+01    5.0269601e+05  2.4856605e+03
   7.900e+01    5.0644920e+05  2.5301250e+03
   3.700e+01    2.0837832e+05  1.0394811e+03
   6.300e+01    4.2021599e+05  2.1054226e+03
   7.100e+01    4.6793208e+05  2.3383690e+03
