#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0058500e+06  5.0000000e+03
   1.000e+00    2.4064319e+04  1.2045149e+02
   3.000e+00    2.6101864e+04  1.2925596e+02
   5.000e+00    2.7780250e+04  1.3873314e+02
   7.000e+00    2.9673334e+04  1.4889074e+02
   9.000e+00    3.1999045e+04  1.5955728e+02
   1.100e+01    3.4144687e+04  1.7139624e+02
   1.300e+01    3.6728159e+04  1.8416934e+02
   1.500e+01    3.9364815e+04  1.9752856e+02
   1.700e+01    4.2106297e+04  2.1231239e+02
   1.900e+01    4.6096196e+04  2.3000050e+02
   2.100e+01    5.0550776e+04  2.5192207e+02
   2.300e+01    5.5973718e+04  2.7897023e+02
   2.500e+01    6.2878293e+04  3.1162831e+02
   2.700e+01    7.0143855e+04  3.5006691e+02
   2.900e+01    7.8522726e+04  3.9422357e+02
   3.100e+01    8.7843745e+04  4.4385698e+02
   3.300e+01    1.0020058e+05  4.9858647e+02
   3.500e+01    1.1195003e+05  5.5792554e+02
   3.700e+01    1.2387924e+05  6.2131300e+02
   3.900e+01    1.3823634e+05  6.8814230e+02
   4.100e+01    1.5094210e+05  7.5778813e+02
   4.300e+01    1.6546281e+05  8.2962935e+02
   4.500e+01    1.7979674e+05  9.0306751e+02
   4.700e+01    1.9449354e+05  9.7754082e+02
   4.900e+01    2.1043614e+05  1.0525338e+03
   5.100e+01    2.2336197e+05  1.1275832e+03
   5.300e+01    2.4082150e+05  1.2022803e+03
   5.500e+01    2.5369541e+05  1.2762712e+03
   5.700e+01    2.7153541e+05  1.3492551e+03
   5.900e+01    2.8345755e+05  1.4209809e+03
   6.100e+01    2.9863712e+05  1.4912435e+03
   6.300e+01    3.1305564e+05  1.5598794e+03
   6.500e+01    3.2772634e+05  1.6267621e+03
   6.700e+01    3.3813097e+05  1.6917976e+03
   6.900e+01    3.4897128e+05  1.7549201e+03
   7.100e+01    3.6334693e+05  1.8160882e+03
   7.300e+01    3.7297155e+05  1.8752808e+03
   7.500e+01    3.8441368e+05  1.9324944e+03
   7.700e+01    3.9905829e+05  1.9877395e+03
   7.900e+01    4.1083023e+05  2.0410385e+03
   5.500e+01    2.5498521e+05  1.2762712e+03
   1.000e+00    2.4002663e+04  1.2045149e+02
   2.500e+01    6.2371250e+04  3.1162831e+02
