#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0026908e+06  5.0000000e+03
   1.000e+00    5.0159768e+05  2.5143516e+03
   3.000e+00    5.1505267e+05  2.5803520e+03
   5.000e+00    5.3135308e+05  2.6483400e+03
   7.000e+00    5.4502567e+05  2.7180121e+03
   9.000e+00    5.5785228e+05  2.7889753e+03
   1.100e+01    5.7029298e+05  2.8605314e+03
   1.300e+01    5.8295522e+05  2.9312519e+03
   1.500e+01    5.9877723e+05  2.9994673e+03
   1.700e+01    6.1392935e+05  3.0637962e+03
   1.900e+01    6.2501629e+05  3.1233523e+03
   2.100e+01    6.3247781e+05  3.1777255e+03
   2.300e+01    6.4730165e+05  3.2268714e+03
   2.500e+01    6.6184243e+05  3.2709896e+03
   2.700e+01    6.6607135e+05  3.3104219e+03
   2.900e+01    6.6479766e+05  3.3455790e+03
   3.100e+01    6.7437038e+05  3.3768914e+03
   3.300e+01    6.7608813e+05  3.4047795e+03
   3.500e+01    6.9234257e+05  3.4296368e+03
   3.700e+01    6.8955216e+05  3.4518219e+03
   3.900e+01    6.9615758e+05  3.4716562e+03
   4.100e+01    6.9507563e+05  3.4894242e+03
   4.300e+01    7.0273078e+05  3.5053756e+03
   4.500e+01    7.1043486e+05  3.5197289e+03
   4.700e+01    7.0361037e+05  3.5326745e+03
   4.900e+01    7.0922094e+05  3.5443783e+03
   5.100e+01    7.0587343e+05  3.5549843e+03
   5.300e+01    7.2037623e+05  3.5646180e+03
   5.500e+01    7.1704986e+05  3.5733886e+03
   5.700e+01    7.1777160e+05  3.5813916e+03
   5.900e+01    7.2351611e+05  3.5887099e+03
   6.100e+01    7.1934714e+05  3.5954165e+03
   6.300e+01    7.2060215e+05  3.6015753e+03
   6.500e+01    7.2483718e+05  3.6072421e+03
   6.700e+01    7.2600726e+05  3.6124665e+03
   6.900e+01    7.1948582e+05  3.6172919e+03
   7.100e+01    7.2642642e+05  3.6217568e+03
   7.300e+01    7.2544616e+05  3.6258953e+03
   7.500e+01    7.2144051e+05  3.6297378e+03
   7.700e+01    7.2147601e+05  3.6333111e+03
   7.900e+01    7.3037904e+05  3.6366393e+03
   5.900e+01    7.2004050e+05  3.5887099e+03
   9.000e+00    5.5584942e+05  2.7889753e+03
   1.100e+01    5.7017871e+05  2.8605314e+03
