#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0044547e+06  5.0000000e+03
   1.000e+00    5.9589896e+05  2.9549729e+03
   3.000e+00    5.9640769e+05  2.9879762e+03
   5.000e+00    6.0775450e+05  3.0214571e+03
   7.000e+00    6.1261182e+05  3.0553168e+03
   9.000e+00    6.1324255e+05  3.0894545e+03
   1.100e+01    6.2357383e+05  3.1237704e+03
   1.300e+01    6.3347144e+05  3.1580978e+03
   1.500e+01    6.4500529e+05  3.1921410e+03
   1.700e+01    6.4586826e+05  3.2255168e+03
   1.900e+01    6.5268614e+05  3.2578366e+03
   2.100e+01    6.5804751e+05  3.2887681e+03
   2.300e+01    6.6256611e+05  3.3180659e+03
   2.500e+01    6.6704403e+05  3.3455763e+03
   2.700e+01    6.8176722e+05  3.3712273e+03
   2.900e+01    6.8240377e+05  3.3950130e+03
   3.100e+01    6.8436202e+05  3.4169768e+03
   3.300e+01    6.8209904e+05  3.4371956e+03
   3.500e+01    6.8549690e+05  3.4557679e+03
   3.700e+01    6.8840581e+05  3.4728040e+03
   3.900e+01    6.9878663e+05  3.4884187e+03
   4.100e+01    6.9654376e+05  3.5027264e+03
   4.300e+01    7.0239315e+05  3.5158379e+03
   4.500e+01    7.0285770e+05  3.5278584e+03
   4.700e+01    7.0724753e+05  3.5388861e+03
   4.900e+01    7.0938976e+05  3.5490116e+03
   5.100e+01    7.1099245e+05  3.5583183e+03
   5.300e+01    7.1608805e+05  3.5668819e+03
   5.500e+01    7.1663198e+05  3.5747713e+03
   5.700e+01    7.2311757e+05  3.5820488e+03
   5.900e+01    7.1998674e+05  3.5887706e+03
   6.100e+01    7.2017393e+05  3.5949874e+03
   6.300e+01    7.1912874e+05  3.6007449e+03
   6.500e+01    7.1510803e+05  3.6060843e+03
   6.700e+01    7.2145582e+05  3.6110424e+03
   6.900e+01    7.2037440e+05  3.6156527e+03
   7.100e+01    7.2652315e+05  3.6199452e+03
   7.300e+01    7.2093805e+05  3.6239470e+03
   7.500e+01    7.3031803e+05  3.6276825e+03
   7.700e+01    7.2900332e+05  3.6311737e+03
   7.900e+01    7.2142176e+05  3.6344408e+03
   5.900e+01    7.1514642e+05  3.5887706e+03
   2.100e+01    6.5296703e+05  3.2887681e+03
   5.300e+01    7.1612712e+05  3.5668819e+03
