#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0044547e+06  5.0000000e+03
   1.000e+00    6.1247226e+05  3.0371574e+03
   2.000e+00    6.1303234e+05  3.0712650e+03
   3.000e+00    6.2471591e+05  3.1057809e+03
   4.000e+00    6.2968399e+05  3.1404618e+03
   5.000e+00    6.3022449e+05  3.1750078e+03
   6.000e+00    6.4064128e+05  3.2092691e+03
   7.000e+00    6.5052265e+05  3.2431046e+03
   8.000e+00    6.6200786e+05  3.2762869e+03
   9.000e+00    6.6248950e+05  3.3085246e+03
   1.000e+01    6.6905252e+05  3.3395282e+03
   1.100e+01    6.7411158e+05  3.3690525e+03
   1.200e+01    6.7831309e+05  3.3969252e+03
   1.300e+01    6.8248952e+05  3.4230435e+03
   1.400e+01    6.9716611e+05  3.4473723e+03
   1.500e+01    6.9746132e+05  3.4699256e+03
   1.600e+01    6.9913928e+05  3.4907587e+03
   1.700e+01    6.9653699e+05  3.5099505e+03
   1.800e+01    6.9974550e+05  3.5275988e+03
   1.900e+01    7.0248064e+05  3.5438074e+03
   2.000e+01    7.1286218e+05  3.5586854e+03
   2.100e+01    7.1038661e+05  3.5723382e+03
   2.200e+01    7.1618436e+05  3.5848700e+03
   2.300e+01    7.1650867e+05  3.5963768e+03
   2.400e+01    7.2085026e+05  3.6069507e+03
   2.500e+01    7.2291446e+05  3.6166745e+03
   2.600e+01    7.2444135e+05  3.6256263e+03
   2.700e+01    7.2953770e+05  3.6338755e+03
   2.800e+01    7.3000643e+05  3.6414870e+03
   2.900e+01    7.3653584e+05  3.6485178e+03
   3.000e+01    7.3327806e+05  3.6550212e+03
   3.100e+01    7.3340679e+05  3.6610437e+03
   3.200e+01    7.3228682e+05  3.6666287e+03
   3.300e+01    7.2814267e+05  3.6718142e+03
   3.400e+01    7.3456078e+05  3.6766355e+03
   3.500e+01    7.3341865e+05  3.6811235e+03
   3.600e+01    7.3964124e+05  3.6853068e+03
   3.700e+01    7.3392144e+05  3.6892107e+03
   3.800e+01    7.4343919e+05  3.6928587e+03
   3.900e+01    7.4207247e+05  3.6962713e+03
   4.000e+01    7.3432937e+05  3.6994679e+03
   3.000e+01    7.2834839e+05  3.6550212e+03
   1.100e+01    6.6890707e+05  3.3690525e+03
   2.700e+01    7.2957750e+05  3.6338755e+03
