#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0006581e+06  5.0000000e+03
   1.000e+00    1.5040273e+05  7.5018689e+02
   3.000e+00    1.5244433e+05  7.6438916e+02
   5.000e+00    1.5551098e+05  7.7871523e+02
   7.000e+00    1.5767166e+05  7.9641739e+02
   9.000e+00    1.6061022e+05  8.0156772e+02
   1.100e+01    1.6317360e+05  8.2246334e+02
   1.300e+01    1.6576178e+05  8.3215775e+02
   1.500e+01    1.6703818e+05  8.3560706e+02
   1.700e+01    1.7048305e+05  8.5205269e+02
   1.900e+01    1.7897229e+05  8.9000808e+02
   2.100e+01    1.8900001e+05  9.4918860e+02
   2.300e+01    2.0573434e+05  1.0259268e+03
   2.500e+01    2.2116044e+05  1.1158642e+03
   2.700e+01    2.4154200e+05  1.2149159e+03
   2.900e+01    2.6557070e+05  1.3195632e+03
   3.100e+01    2.8533540e+05  1.4269134e+03
   3.300e+01    3.0795776e+05  1.5346729e+03
   3.500e+01    3.2803511e+05  1.6410850e+03
   3.700e+01    3.5145355e+05  1.7448537e+03
   3.900e+01    3.7045701e+05  1.8450644e+03
   4.100e+01    3.8449828e+05  1.9411094e+03
   4.300e+01    4.0626872e+05  2.0326219e+03
   4.500e+01    4.2350692e+05  2.1194193e+03
   4.700e+01    4.3876304e+05  2.2014564e+03
   4.900e+01    4.5570480e+05  2.2787878e+03
   5.100e+01    4.7230262e+05  2.3515388e+03
   5.300e+01    4.8151492e+05  2.4198819e+03
   5.500e+01    4.9338280e+05  2.4840201e+03
   5.700e+01    5.0853389e+05  2.5441734e+03
   5.900e+01    5.1583495e+05  2.6005696e+03
   6.100e+01    5.2944828e+05  2.6534372e+03
   6.300e+01    5.3942819e+05  2.7030007e+03
   6.500e+01    5.4766549e+05  2.7494775e+03
   6.700e+01    5.6214760e+05  2.7930753e+03
   6.900e+01    5.6981894e+05  2.8339911e+03
   7.100e+01    5.7783508e+05  2.8724106e+03
   7.300e+01    5.8383688e+05  2.9085079e+03
   7.500e+01    5.8794839e+05  2.9424454e+03
   7.700e+01    5.9454100e+05  2.9743745e+03
   7.900e+01    5.9494612e+05  3.0044356e+03
   4.500e+01    4.2553974e+05  2.1194193e+03
   4.900e+01    4.5760227e+05  2.2787878e+03
   5.900e+01    5.1874962e+05  2.6005696e+03
