#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0020409e+06  5.0000000e+03
   1.000e+00    1.2715754e+05  6.3316196e+02
   3.000e+00    1.3391318e+05  6.7450650e+02
   5.000e+00    1.4348276e+05  7.1684688e+02
   7.000e+00    1.5305556e+05  7.6481948e+02
   9.000e+00    1.6145694e+05  8.1704318e+02
   1.100e+01    1.7618957e+05  8.8080440e+02
   1.300e+01    1.9282570e+05  9.6771215e+02
   1.500e+01    2.1715752e+05  1.0785635e+03
   1.700e+01    2.4229366e+05  1.2077564e+03
   1.900e+01    2.6843886e+05  1.3482151e+03
   2.100e+01    2.9973875e+05  1.4935287e+03
   2.300e+01    3.2799491e+05  1.6386254e+03
   2.500e+01    3.5212431e+05  1.7798383e+03
   2.700e+01    3.8498992e+05  1.9147299e+03
   2.900e+01    4.0731288e+05  2.0418416e+03
   3.100e+01    4.3348622e+05  2.1604454e+03
   3.300e+01    4.5608896e+05  2.2703295e+03
   3.500e+01    4.7268392e+05  2.3716291e+03
   3.700e+01    4.9283816e+05  2.4646988e+03
   3.900e+01    5.0952451e+05  2.5500213e+03
   4.100e+01    5.3178375e+05  2.6281432e+03
   4.300e+01    5.3963873e+05  2.6996330e+03
   4.500e+01    5.5272402e+05  2.7650527e+03
   4.700e+01    5.6460645e+05  2.8249411e+03
   4.900e+01    5.7721455e+05  2.8798044e+03
   5.100e+01    5.8849201e+05  2.9301110e+03
   5.300e+01    5.9934153e+05  2.9762902e+03
   5.500e+01    6.0410105e+05  3.0187326e+03
   5.700e+01    6.0907323e+05  3.0577918e+03
   5.900e+01    6.2356278e+05  3.0937868e+03
   6.100e+01    6.2228315e+05  3.1270049e+03
   6.300e+01    6.3103805e+05  3.1577041e+03
   6.500e+01    6.3679035e+05  3.1861162e+03
   6.700e+01    6.4656943e+05  3.2124492e+03
   6.900e+01    6.5287417e+05  3.2368901e+03
   7.100e+01    6.5222637e+05  3.2596065e+03
   7.300e+01    6.5807963e+05  3.2807494e+03
   7.500e+01    6.5659472e+05  3.3004544e+03
   7.700e+01    6.6653114e+05  3.3188436e+03
   7.900e+01    6.7163812e+05  3.3360273e+03
   3.100e+01    4.3265168e+05  2.1604454e+03
   1.900e+01    2.6968599e+05  1.3482151e+03
   5.900e+01    6.1533277e+05  3.0937868e+03
