#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9627655e+05  5.0000000e+03
   1.000e+00    4.6071914e+04  2.2990192e+02
   3.000e+00    4.7916229e+04  2.3900712e+02
   5.000e+00    4.9375560e+04  2.4836068e+02
   7.000e+00    5.2078796e+04  2.5924514e+02
   9.000e+00    5.3261418e+04  2.6664810e+02
   1.100e+01    5.6043516e+04  2.7799100e+02
   1.300e+01    5.7557189e+04  2.8935623e+02
   1.500e+01    5.9421088e+04  2.9653857e+02
   1.700e+01    6.1391662e+04  3.0462816e+02
   1.900e+01    6.3582392e+04  3.1954691e+02
   2.100e+01    6.8712970e+04  3.4429570e+02
   2.300e+01    7.6167115e+04  3.7967291e+02
   2.500e+01    8.4789939e+04  4.2540348e+02
   2.700e+01    9.6172265e+04  4.8072351e+02
   2.900e+01    1.0843371e+05  5.4461508e+02
   3.100e+01    1.2313232e+05  6.1591051e+02
   3.300e+01    1.3894514e+05  6.9336118e+02
   3.500e+01    1.5478831e+05  7.7569756e+02
   3.700e+01    1.7226629e+05  8.6168231e+02
   3.900e+01    1.8993403e+05  9.5015315e+02
   4.100e+01    2.0715585e+05  1.0400534e+03
   4.300e+01    2.2876256e+05  1.1304501e+03
   4.500e+01    2.4606782e+05  1.2205415e+03
   4.700e+01    2.6168074e+05  1.3096563e+03
   4.900e+01    2.8088291e+05  1.3972465e+03
   5.100e+01    2.9575365e+05  1.4828770e+03
   5.300e+01    3.1409570e+05  1.5662131e+03
   5.500e+01    3.3299254e+05  1.6470076e+03
   5.700e+01    3.4346516e+05  1.7250872e+03
   5.900e+01    3.6066117e+05  1.8003410e+03
   6.100e+01    3.7517415e+05  1.8727096e+03
   6.300e+01    3.8973516e+05  1.9421746e+03
   6.500e+01    4.0313526e+05  2.0087513e+03
   6.700e+01    4.1498543e+05  2.0724806e+03
   6.900e+01    4.2860407e+05  2.1334234e+03
   7.100e+01    4.3988686e+05  2.1916557e+03
   7.300e+01    4.4508269e+05  2.2472640e+03
   7.500e+01    4.5872272e+05  2.3003423e+03
   7.700e+01    4.7186051e+05  2.3509895e+03
   7.900e+01    4.8028542e+05  2.3993067e+03
   7.300e+01    4.4816336e+05  2.2472640e+03
   4.500e+01    2.4300913e+05  1.2205415e+03
   7.500e+01    4.6113554e+05  2.3003423e+03
