#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9627655e+05  5.0000000e+03
   1.000e+00    4.7922546e+04  2.3913670e+02
   2.000e+00    4.9883280e+04  2.4881881e+02
   3.000e+00    5.1673779e+04  2.5992079e+02
   4.000e+00    5.3824146e+04  2.6793338e+02
   5.000e+00    5.5289229e+04  2.7680014e+02
   6.000e+00    5.8849039e+04  2.9190715e+02
   7.000e+00    6.0548224e+04  3.0439301e+02
   8.000e+00    6.2907798e+04  3.1393885e+02
   9.000e+00    6.5841632e+04  3.2670911e+02
   1.000e+01    6.9157856e+04  3.4756760e+02
   1.100e+01    7.5570595e+04  3.7865677e+02
   1.200e+01    8.4315113e+04  4.2028852e+02
   1.300e+01    9.4072942e+04  4.7197766e+02
   1.400e+01    1.0660444e+05  5.3286942e+02
   1.500e+01    1.1980732e+05  6.0173971e+02
   1.600e+01    1.3545185e+05  6.7753303e+02
   1.700e+01    1.5204336e+05  7.5872362e+02
   1.800e+01    1.6848704e+05  8.4434659e+02
   1.900e+01    1.8649018e+05  9.3283074e+02
   2.000e+01    2.0458829e+05  1.0234617e+03
   2.100e+01    2.2204379e+05  1.1148003e+03
   2.200e+01    2.4414063e+05  1.2064422e+03
   2.300e+01    2.6151514e+05  1.2971630e+03
   2.400e+01    2.7710491e+05  1.3868510e+03
   2.500e+01    2.9641449e+05  1.4745080e+03
   2.600e+01    3.1118687e+05  1.5602574e+03
   2.700e+01    3.2955534e+05  1.6433014e+03
   2.800e+01    3.4854508e+05  1.7239317e+03
   2.900e+01    3.5868134e+05  1.8015119e+03
   3.000e+01    3.7590648e+05  1.8764423e+03
   3.100e+01    3.9029969e+05  1.9482098e+03
   3.200e+01    4.0480572e+05  2.0172760e+03
   3.300e+01    4.1808025e+05  2.0832195e+03
   3.400e+01    4.2981248e+05  2.1465285e+03
   3.500e+01    4.4335520e+05  2.2068488e+03
   3.600e+01    4.5454195e+05  2.2646720e+03
   3.700e+01    4.5942768e+05  2.3196932e+03
   3.800e+01    4.7309050e+05  2.3723920e+03
   3.900e+01    4.8621321e+05  2.4225001e+03
   4.000e+01    4.9453192e+05  2.4704763e+03
   3.700e+01    4.6260764e+05  2.3196932e+03
   2.300e+01    2.5826443e+05  1.2971630e+03
   3.800e+01    4.7557889e+05  2.3723920e+03
