#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0084226e+06  5.0000000e+03
   1.000e+00    1.5056396e+05  7.5241595e+02
   2.000e+00    1.5177258e+05  7.6347617e+02
   3.000e+00    1.5453234e+05  7.7304799e+02
   4.000e+00    1.5619516e+05  7.8363154e+02
   5.000e+00    1.5426886e+05  7.7427410e+02
   6.000e+00    1.6027687e+05  7.9740774e+02
   7.000e+00    1.6222142e+05  8.0921364e+02
   8.000e+00    1.6229451e+05  8.0506116e+02
   9.000e+00    1.6079989e+05  8.0653792e+02
   1.000e+01    1.6541569e+05  8.2666825e+02
   1.100e+01    1.7363161e+05  8.6789570e+02
   1.200e+01    1.8549745e+05  9.2776661e+02
   1.300e+01    2.0201813e+05  1.0027037e+03
   1.400e+01    2.1782426e+05  1.0889695e+03
   1.500e+01    2.3814335e+05  1.1830955e+03
   1.600e+01    2.5689149e+05  1.2824313e+03
   1.700e+01    2.7696930e+05  1.3842312e+03
   1.800e+01    2.9463587e+05  1.4870055e+03
   1.900e+01    3.1658217e+05  1.5887110e+03
   2.000e+01    3.3782456e+05  1.6887665e+03
   2.100e+01    3.5944357e+05  1.7857041e+03
   2.200e+01    3.7331777e+05  1.8795607e+03
   2.300e+01    3.9599076e+05  1.9692935e+03
   2.400e+01    4.1029849e+05  2.0553134e+03
   2.500e+01    4.2799337e+05  2.1368711e+03
   2.600e+01    4.4225395e+05  2.2145759e+03
   2.700e+01    4.5415126e+05  2.2878722e+03
   2.800e+01    4.7073369e+05  2.3574532e+03
   2.900e+01    4.8286624e+05  2.4228892e+03
   3.000e+01    4.9814474e+05  2.4848878e+03
   3.100e+01    5.1014525e+05  2.5431006e+03
   3.200e+01    5.1836881e+05  2.5982113e+03
   3.300e+01    5.2794158e+05  2.6499248e+03
   3.400e+01    5.3580421e+05  2.6988810e+03
   3.500e+01    5.4926572e+05  2.7448212e+03
   3.600e+01    5.6095701e+05  2.7883335e+03
   3.700e+01    5.6888398e+05  2.8291849e+03
   3.800e+01    5.7186904e+05  2.8679102e+03
   3.900e+01    5.7473637e+05  2.9042956e+03
   4.000e+01    5.8919043e+05  2.9388249e+03
   2.200e+01    3.7639213e+05  1.8795607e+03
   3.300e+01    5.3520651e+05  2.6499248e+03
   1.000e+00    1.5094016e+05  7.5241595e+02
