#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0063843e+06  5.0000000e+03
   1.000e+00    3.0545811e+05  1.5292869e+03
   3.000e+00    3.0633920e+05  1.5304465e+03
   5.000e+00    3.1281273e+05  1.5705729e+03
   7.000e+00    3.0445981e+05  1.5349227e+03
   9.000e+00    3.1086065e+05  1.5450308e+03
   1.100e+01    3.0996042e+05  1.5527109e+03
   1.300e+01    3.2216668e+05  1.6159450e+03
   1.500e+01    3.4693676e+05  1.7304373e+03
   1.700e+01    3.7238734e+05  1.8731297e+03
   1.900e+01    4.0378965e+05  2.0252842e+03
   2.100e+01    4.3479397e+05  2.1751782e+03
   2.300e+01    4.6543885e+05  2.3164281e+03
   2.500e+01    4.8783234e+05  2.4460919e+03
   2.700e+01    5.1011879e+05  2.5632710e+03
   2.900e+01    5.3540545e+05  2.6681982e+03
   3.100e+01    5.5184073e+05  2.7616787e+03
   3.300e+01    5.6803950e+05  2.8447627e+03
   3.500e+01    5.8548211e+05  2.9185619e+03
   3.700e+01    5.9491182e+05  2.9841521e+03
   3.900e+01    6.0849478e+05  3.0425268e+03
   4.100e+01    6.1989870e+05  3.0945783e+03
   4.300e+01    6.2689054e+05  3.1410952e+03
   4.500e+01    6.3340636e+05  3.1827671e+03
   4.700e+01    6.4351755e+05  3.2201939e+03
   4.900e+01    6.4957953e+05  3.2538954e+03
   5.100e+01    6.5479311e+05  3.2843214e+03
   5.300e+01    6.6424743e+05  3.3118612e+03
   5.500e+01    6.6332415e+05  3.3368515e+03
   5.700e+01    6.7409504e+05  3.3595845e+03
   5.900e+01    6.7744290e+05  3.3803137e+03
   6.100e+01    6.8016909e+05  3.3992597e+03
   6.300e+01    6.8120652e+05  3.4166148e+03
   6.500e+01    6.8525259e+05  3.4325470e+03
   6.700e+01    6.8937522e+05  3.4472036e+03
   6.900e+01    6.9353546e+05  3.4607138e+03
   7.100e+01    6.9824320e+05  3.4731912e+03
   7.300e+01    6.9683758e+05  3.4847364e+03
   7.500e+01    6.9033948e+05  3.4954381e+03
   7.700e+01    6.9779186e+05  3.5053750e+03
   7.900e+01    7.0303306e+05  3.5146169e+03
   2.500e+01    4.8861265e+05  2.4460919e+03
   5.300e+01    6.5505298e+05  3.3118612e+03
   5.100e+01    6.5828894e+05  3.2843214e+03
