#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0063843e+06  5.0000000e+03
   1.000e+00    3.1058916e+05  1.5549757e+03
   2.000e+00    3.1689892e+05  1.5832021e+03
   3.000e+00    3.1064548e+05  1.5596916e+03
   4.000e+00    3.1131550e+05  1.5694854e+03
   5.000e+00    3.1546539e+05  1.5679171e+03
   6.000e+00    3.1970740e+05  1.6015373e+03
   7.000e+00    3.3793918e+05  1.6950578e+03
   8.000e+00    3.6668437e+05  1.8289336e+03
   9.000e+00    3.9381291e+05  1.9809016e+03
   1.000e+01    4.2579214e+05  2.1356419e+03
   1.100e+01    4.5659556e+05  2.2842468e+03
   1.200e+01    4.8669320e+05  2.4222082e+03
   1.300e+01    5.0810214e+05  2.5477288e+03
   1.400e+01    5.2948164e+05  2.6605664e+03
   1.500e+01    5.5408856e+05  2.7613056e+03
   1.600e+01    5.6967346e+05  2.8509223e+03
   1.700e+01    5.8516607e+05  2.9305332e+03
   1.800e+01    6.0207174e+05  3.0012593e+03
   1.900e+01    6.1086128e+05  3.0641566e+03
   2.000e+01    6.2402615e+05  3.1201850e+03
   2.100e+01    6.3504679e+05  3.1701987e+03
   2.200e+01    6.4162991e+05  3.2149482e+03
   2.300e+01    6.4779900e+05  3.2550878e+03
   2.400e+01    6.5770436e+05  3.2911854e+03
   2.500e+01    6.6352121e+05  3.3237325e+03
   2.600e+01    6.6851634e+05  3.3531546e+03
   2.700e+01    6.7787762e+05  3.3798198e+03
   2.800e+01    6.7668171e+05  3.4040467e+03
   2.900e+01    6.8744369e+05  3.4261121e+03
   3.000e+01    6.9065834e+05  3.4462563e+03
   3.100e+01    6.9326098e+05  3.4646886e+03
   3.200e+01    6.9416165e+05  3.4815917e+03
   3.300e+01    6.9814463e+05  3.4971255e+03
   3.400e+01    7.0221929e+05  3.5114301e+03
   3.500e+01    7.0634418e+05  3.5246288e+03
   3.600e+01    7.1103702e+05  3.5368301e+03
   3.700e+01    7.0951431e+05  3.5481301e+03
   3.800e+01    7.0281646e+05  3.5586136e+03
   3.900e+01    7.1032909e+05  3.5683560e+03
   4.000e+01    7.1559654e+05  3.5774245e+03
   1.300e+01    5.0891488e+05  2.5477288e+03
   2.700e+01    6.6849451e+05  3.3798198e+03
   2.600e+01    6.7208544e+05  3.3531546e+03
