#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0076384e+06  5.0000000e+03
   1.000e+00    5.5487480e+04  2.7500043e+02
   2.000e+00    5.7480536e+04  2.8643445e+02
   3.000e+00    5.9651409e+04  2.9856166e+02
   4.000e+00    6.2242409e+04  3.1042846e+02
   5.000e+00    6.3866027e+04  3.2125532e+02
   6.000e+00    6.7098836e+04  3.3586735e+02
   7.000e+00    7.0211691e+04  3.5199093e+02
   8.000e+00    7.3198519e+04  3.6642432e+02
   9.000e+00    7.6852505e+04  3.8058860e+02
   1.000e+01    7.9516127e+04  3.9791501e+02
   1.100e+01    8.4038526e+04  4.2121119e+02
   1.200e+01    9.0616012e+04  4.5189016e+02
   1.300e+01    9.7785468e+04  4.9039690e+02
   1.400e+01    1.0686796e+05  5.3653882e+02
   1.500e+01    1.1836836e+05  5.8974347e+02
   1.600e+01    1.3031249e+05  6.4934959e+02
   1.700e+01    1.4337791e+05  7.1440760e+02
   1.800e+01    1.5561233e+05  7.8418376e+02
   1.900e+01    1.7311834e+05  8.5759501e+02
   2.000e+01    1.8519793e+05  9.3399659e+02
   2.100e+01    2.0330013e+05  1.0123143e+03
   2.200e+01    2.1595687e+05  1.0920714e+03
   2.300e+01    2.3539343e+05  1.1722893e+03
   2.400e+01    2.4914399e+05  1.2526844e+03
   2.500e+01    2.6735331e+05  1.3324131e+03
   2.600e+01    2.8355662e+05  1.4113741e+03
   2.700e+01    2.9611208e+05  1.4888645e+03
   2.800e+01    3.1335766e+05  1.5649343e+03
   2.900e+01    3.2933160e+05  1.6390083e+03
   3.000e+01    3.4372631e+05  1.7112513e+03
   3.100e+01    3.5189029e+05  1.7811949e+03
   3.200e+01    3.7360619e+05  1.8490838e+03
   3.300e+01    3.8340440e+05  1.9145348e+03
   3.400e+01    3.9615684e+05  1.9778435e+03
   3.500e+01    4.1235277e+05  2.0386924e+03
   3.600e+01    4.1932646e+05  2.0974055e+03
   3.700e+01    4.3313811e+05  2.1537151e+03
   3.800e+01    4.4236165e+05  2.2079569e+03
   3.900e+01    4.5055883e+05  2.2599010e+03
   4.000e+01    4.6070434e+05  2.3098831e+03
   2.800e+01    3.1166678e+05  1.5649343e+03
   2.000e+01    1.8713819e+05  9.3399659e+02
   3.500e+01    4.0801350e+05  2.0386924e+03
