#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.8836184e+05  5.0000000e+03
   1.000e+00    1.4796493e+05  7.4607378e+02
   2.000e+00    1.5786225e+05  7.8385415e+02
   3.000e+00    1.6506500e+05  8.2005319e+02
   4.000e+00    1.7212244e+05  8.6247993e+02
   5.000e+00    1.8039478e+05  9.0580459e+02
   6.000e+00    1.9127504e+05  9.5995846e+02
   7.000e+00    2.0631587e+05  1.0368305e+03
   8.000e+00    2.2581317e+05  1.1373165e+03
   9.000e+00    2.5168134e+05  1.2562455e+03
   1.000e+01    2.7792204e+05  1.3870330e+03
   1.100e+01    3.0403884e+05  1.5236618e+03
   1.200e+01    3.3439739e+05  1.6613024e+03
   1.300e+01    3.5893782e+05  1.7963833e+03
   1.400e+01    3.8605746e+05  1.9264472e+03
   1.500e+01    4.0860137e+05  2.0499395e+03
   1.600e+01    4.3183921e+05  2.1659939e+03
   1.700e+01    4.5404188e+05  2.2742446e+03
   1.800e+01    4.7686068e+05  2.3746736e+03
   1.900e+01    4.9122680e+05  2.4674939e+03
   2.000e+01    5.1124249e+05  2.5530620e+03
   2.100e+01    5.2494783e+05  2.6318169e+03
   2.200e+01    5.4171451e+05  2.7042358e+03
   2.300e+01    5.5089496e+05  2.7708057e+03
   2.400e+01    5.6709353e+05  2.8320047e+03
   2.500e+01    5.8173125e+05  2.8882894e+03
   2.600e+01    5.8872880e+05  2.9400894e+03
   2.700e+01    5.9186091e+05  2.9878028e+03
   2.800e+01    6.0571220e+05  3.0317963e+03
   2.900e+01    6.1499969e+05  3.0724049e+03
   3.000e+01    6.2064930e+05  3.1099334e+03
   3.100e+01    6.2937974e+05  3.1446583e+03
   3.200e+01    6.3863359e+05  3.1768299e+03
   3.300e+01    6.4198978e+05  3.2066743e+03
   3.400e+01    6.4688131e+05  3.2343957e+03
   3.500e+01    6.5123360e+05  3.2601787e+03
   3.600e+01    6.5559942e+05  3.2841895e+03
   3.700e+01    6.5952621e+05  3.3065785e+03
   3.800e+01    6.6613490e+05  3.3274813e+03
   3.900e+01    6.7229569e+05  3.3470209e+03
   4.000e+01    6.7215258e+05  3.3653081e+03
   3.000e+01    6.2480708e+05  3.1099334e+03
   4.000e+01    6.7222935e+05  3.3653081e+03
   2.200e+01    5.3906351e+05  2.7042358e+03
