#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0078441e+06  5.0000000e+03
   1.000e+00    2.2812460e+05  1.1417436e+03
   3.000e+00    2.2879056e+05  1.1489378e+03
   5.000e+00    2.2882701e+05  1.1486329e+03
   7.000e+00    2.3733989e+05  1.1801713e+03
   9.000e+00    2.3353171e+05  1.1619087e+03
   1.100e+01    2.3203459e+05  1.1646787e+03
   1.300e+01    2.3389884e+05  1.1813293e+03
   1.500e+01    2.3478568e+05  1.1740630e+03
   1.700e+01    2.3214126e+05  1.1666163e+03
   1.900e+01    2.3590850e+05  1.1798663e+03
   2.100e+01    2.4329615e+05  1.2186139e+03
   2.300e+01    2.5651667e+05  1.2796574e+03
   2.500e+01    2.7263609e+05  1.3576073e+03
   2.700e+01    2.9070953e+05  1.4471838e+03
   2.900e+01    3.0646302e+05  1.5439053e+03
   3.100e+01    3.2679039e+05  1.6442026e+03
   3.300e+01    3.5025897e+05  1.7453478e+03
   3.500e+01    3.6938766e+05  1.8453277e+03
   3.700e+01    3.8808729e+05  1.9427120e+03
   3.900e+01    4.0427386e+05  2.0365305e+03
   4.100e+01    4.2550146e+05  2.1261677e+03
   4.300e+01    4.4144667e+05  2.2112754e+03
   4.500e+01    4.5950730e+05  2.2917016e+03
   4.700e+01    4.7698413e+05  2.3674358e+03
   4.900e+01    4.9056472e+05  2.4385665e+03
   5.100e+01    4.9622843e+05  2.5052483e+03
   5.300e+01    5.1364610e+05  2.5676787e+03
   5.500e+01    5.2966077e+05  2.6260797e+03
   5.700e+01    5.3746686e+05  2.6806856e+03
   5.900e+01    5.5076504e+05  2.7317339e+03
   6.100e+01    5.5921834e+05  2.7794589e+03
   6.300e+01    5.6477234e+05  2.8240876e+03
   6.500e+01    5.6991054e+05  2.8658370e+03
   6.700e+01    5.8511214e+05  2.9049126e+03
   6.900e+01    5.8926445e+05  2.9415074e+03
   7.100e+01    5.9260260e+05  2.9758018e+03
   7.300e+01    6.0059708e+05  3.0079637e+03
   7.500e+01    6.0857685e+05  3.0381488e+03
   7.700e+01    6.1315253e+05  3.0665012e+03
   7.900e+01    6.1976002e+05  3.0931540e+03
   6.700e+01    5.8155468e+05  2.9049126e+03
   7.300e+01    6.0399176e+05  3.0079637e+03
   5.900e+01    5.5132394e+05  2.7317339e+03
