#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9314781e+05  5.0000000e+03
   1.000e+00    1.4808994e+05  7.3992489e+02
   2.000e+00    1.5962330e+05  7.9621760e+02
   3.000e+00    1.7147502e+05  8.5720818e+02
   4.000e+00    1.8580164e+05  9.2466505e+02
   5.000e+00    2.0031439e+05  9.9942380e+02
   6.000e+00    2.1798059e+05  1.0851967e+03
   7.000e+00    2.3593730e+05  1.1842109e+03
   8.000e+00    2.5994740e+05  1.2953747e+03
   9.000e+00    2.8326148e+05  1.4155614e+03
   1.000e+01    3.0904220e+05  1.5410348e+03
   1.100e+01    3.3321879e+05  1.6682812e+03
   1.200e+01    3.5914011e+05  1.7943771e+03
   1.300e+01    3.8657465e+05  1.9170895e+03
   1.400e+01    4.0486187e+05  2.0348400e+03
   1.500e+01    4.3133862e+05  2.1466087e+03
   1.600e+01    4.4801380e+05  2.2518214e+03
   1.700e+01    4.7272366e+05  2.3502417e+03
   1.800e+01    4.8968381e+05  2.4418775e+03
   1.900e+01    5.0402831e+05  2.5269053e+03
   2.000e+01    5.2203082e+05  2.6056114e+03
   2.100e+01    5.3743502e+05  2.6783485e+03
   2.200e+01    5.4876864e+05  2.7455034e+03
   2.300e+01    5.5663013e+05  2.8074748e+03
   2.400e+01    5.7143899e+05  2.8646579e+03
   2.500e+01    5.8338161e+05  2.9174349e+03
   2.600e+01    5.9696881e+05  2.9661682e+03
   2.700e+01    6.0264775e+05  3.0111976e+03
   2.800e+01    6.0867724e+05  3.0528382e+03
   2.900e+01    6.2213838e+05  3.0913807e+03
   3.000e+01    6.2260815e+05  3.1270916e+03
   3.100e+01    6.3205529e+05  3.1602142e+03
   3.200e+01    6.3134005e+05  3.1909703e+03
   3.300e+01    6.4133315e+05  3.2195618e+03
   3.400e+01    6.4848506e+05  3.2461717e+03
   3.500e+01    6.5238916e+05  3.2709663e+03
   3.600e+01    6.5487647e+05  3.2940966e+03
   3.700e+01    6.5936767e+05  3.3156993e+03
   3.800e+01    6.6656695e+05  3.3358986e+03
   3.900e+01    6.6858124e+05  3.3548072e+03
   4.000e+01    6.7461757e+05  3.3725276e+03
   2.100e+01    5.3248000e+05  2.6783485e+03
   2.300e+01    5.5489558e+05  2.8074748e+03
   3.600e+01    6.5596532e+05  3.2940966e+03
