#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0035525e+06  5.0000000e+03
   1.000e+00    7.4213843e+04  3.7064845e+02
   2.000e+00    7.9251754e+04  3.9531033e+02
   3.000e+00    8.4291271e+04  4.2157991e+02
   4.000e+00    8.9572359e+04  4.4952381e+02
   5.000e+00    9.5937511e+04  4.7987785e+02
   6.000e+00    1.0239639e+05  5.1250597e+02
   7.000e+00    1.0916692e+05  5.4787454e+02
   8.000e+00    1.1754542e+05  5.8766351e+02
   9.000e+00    1.2611736e+05  6.3362237e+02
   1.000e+01    1.3790906e+05  6.8677920e+02
   1.100e+01    1.5034671e+05  7.4734440e+02
   1.200e+01    1.6209980e+05  8.1490674e+02
   1.300e+01    1.7710187e+05  8.8865968e+02
   1.400e+01    1.9197295e+05  9.6757989e+02
   1.500e+01    2.0959437e+05  1.0505542e+03
   1.600e+01    2.2795077e+05  1.1364668e+03
   1.700e+01    2.4680382e+05  1.2242572e+03
   1.800e+01    2.6189205e+05  1.3129575e+03
   1.900e+01    2.7857172e+05  1.4017127e+03
   2.000e+01    2.9924291e+05  1.4897895e+03
   2.100e+01    3.1238477e+05  1.5765759e+03
   2.200e+01    3.3016459e+05  1.6615761e+03
   2.300e+01    3.4858816e+05  1.7444001e+03
   2.400e+01    3.6500151e+05  1.8247524e+03
   2.500e+01    3.8008128e+05  1.9024197e+03
   2.600e+01    3.9825305e+05  1.9772586e+03
   2.700e+01    4.1133039e+05  2.0491843e+03
   2.800e+01    4.1997203e+05  2.1181599e+03
   2.900e+01    4.3844040e+05  2.1841872e+03
   3.000e+01    4.5204624e+05  2.2472988e+03
   3.100e+01    4.6254969e+05  2.3075509e+03
   3.200e+01    4.7280699e+05  2.3650179e+03
   3.300e+01    4.8065096e+05  2.4197871e+03
   3.400e+01    5.0045957e+05  2.4719552e+03
   3.500e+01    5.0504265e+05  2.5216249e+03
   3.600e+01    5.1387165e+05  2.5689022e+03
   3.700e+01    5.2279292e+05  2.6138948e+03
   3.800e+01    5.3091425e+05  2.6567099e+03
   3.900e+01    5.3653523e+05  2.6974534e+03
   4.000e+01    5.4261655e+05  2.7362289e+03
   3.000e+00    8.4908326e+04  4.2157991e+02
   3.200e+01    4.7508697e+05  2.3650179e+03
   2.000e+01    2.9589458e+05  1.4897895e+03
