#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0011303e+06  5.0000000e+03
   1.000e+00    9.4900927e+04  4.7322098e+02
   3.000e+00    1.0106494e+05  5.0692030e+02
   5.000e+00    1.0922377e+05  5.4285020e+02
   7.000e+00    1.1571828e+05  5.8140569e+02
   9.000e+00    1.2506470e+05  6.2426477e+02
   1.100e+01    1.3494508e+05  6.7092582e+02
   1.300e+01    1.4576419e+05  7.2582116e+02
   1.500e+01    1.5799025e+05  7.9347490e+02
   1.700e+01    1.7405316e+05  8.7512611e+02
   1.900e+01    1.9415230e+05  9.6941587e+02
   2.100e+01    2.1496096e+05  1.0737182e+03
   2.300e+01    2.3905348e+05  1.1850288e+03
   2.500e+01    2.5989536e+05  1.3004479e+03
   2.700e+01    2.8205816e+05  1.4174184e+03
   2.900e+01    3.0372244e+05  1.5338229e+03
   3.100e+01    3.2867917e+05  1.6479983e+03
   3.300e+01    3.5172311e+05  1.7587046e+03
   3.500e+01    3.7737987e+05  1.8650696e+03
   3.700e+01    3.9085352e+05  1.9665267e+03
   3.900e+01    4.1264813e+05  2.0627531e+03
   4.100e+01    4.3320627e+05  2.1536142e+03
   4.300e+01    4.4793793e+05  2.2391159e+03
   4.500e+01    4.6503702e+05  2.3193657e+03
   4.700e+01    4.8232128e+05  2.3945414e+03
   4.900e+01    4.9261962e+05  2.4648671e+03
   5.100e+01    5.0618700e+05  2.5305947e+03
   5.300e+01    5.1627799e+05  2.5919902e+03
   5.500e+01    5.2874317e+05  2.6493237e+03
   5.700e+01    5.3856341e+05  2.7028625e+03
   5.900e+01    5.4839100e+05  2.7528662e+03
   6.100e+01    5.5908724e+05  2.7995835e+03
   6.300e+01    5.6941786e+05  2.8432501e+03
   6.500e+01    5.7555335e+05  2.8840880e+03
   6.700e+01    5.8062928e+05  2.9223046e+03
   6.900e+01    5.9244627e+05  2.9580932e+03
   7.100e+01    5.9628513e+05  2.9916333e+03
   7.300e+01    6.0529997e+05  3.0230908e+03
   7.500e+01    6.1313544e+05  3.0526190e+03
   7.700e+01    6.1903461e+05  3.0803594e+03
   7.900e+01    6.2199295e+05  3.1064423e+03
   7.900e+01    6.2043760e+05  3.1064423e+03
   3.700e+01    3.9386115e+05  1.9665267e+03
   6.500e+01    5.7488313e+05  2.8840880e+03
