#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9835997e+05  5.0000000e+03
   1.000e+00    7.0452355e+04  3.5294471e+02
   3.000e+00    7.4274773e+04  3.6821254e+02
   5.000e+00    7.6636512e+04  3.8442557e+02
   7.000e+00    7.9958196e+04  4.0019853e+02
   9.000e+00    8.3632502e+04  4.1583644e+02
   1.100e+01    8.7068657e+04  4.3506167e+02
   1.300e+01    9.0310266e+04  4.5095539e+02
   1.500e+01    9.3318839e+04  4.6769558e+02
   1.700e+01    9.9124951e+04  4.9334892e+02
   1.900e+01    1.0697277e+05  5.3222959e+02
   2.100e+01    1.1756874e+05  5.8509577e+02
   2.300e+01    1.3024857e+05  6.5088535e+02
   2.500e+01    1.4448151e+05  7.2777555e+02
   2.700e+01    1.6259475e+05  8.1367401e+02
   2.900e+01    1.8236266e+05  9.0645513e+02
   3.100e+01    2.0076112e+05  1.0040931e+03
   3.300e+01    2.2071792e+05  1.1047440e+03
   3.500e+01    2.3985972e+05  1.2067924e+03
   3.700e+01    2.6217163e+05  1.3088715e+03
   3.900e+01    2.8005056e+05  1.4098626e+03
   4.100e+01    3.0195862e+05  1.5088795e+03
   4.300e+01    3.1862944e+05  1.6052451e+03
   4.500e+01    3.3719018e+05  1.6984637e+03
   4.700e+01    3.5828974e+05  1.7881925e+03
   4.900e+01    3.7639028e+05  1.8742142e+03
   5.100e+01    3.9199179e+05  1.9564129e+03
   5.300e+01    4.0581082e+05  2.0347520e+03
   5.500e+01    4.2291148e+05  2.1092562e+03
   5.700e+01    4.3499258e+05  2.1799964e+03
   5.900e+01    4.4776098e+05  2.2470771e+03
   6.100e+01    4.6079973e+05  2.3106264e+03
   6.300e+01    4.6945108e+05  2.3707881e+03
   6.500e+01    4.8654490e+05  2.4277156e+03
   6.700e+01    4.9333996e+05  2.4815672e+03
   6.900e+01    5.1246021e+05  2.5325022e+03
   7.100e+01    5.1404801e+05  2.5806782e+03
   7.300e+01    5.2574260e+05  2.6262497e+03
   7.500e+01    5.3524843e+05  2.6693658e+03
   7.700e+01    5.3952945e+05  2.7101701e+03
   7.900e+01    5.5094052e+05  2.7487995e+03
   3.700e+01    2.6318424e+05  1.3088715e+03
   5.500e+01    4.2252742e+05  2.1092562e+03
   4.100e+01    2.9971646e+05  1.5088795e+03
