#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9987917e+05  5.0000000e+03
   1.000e+00    1.6527170e+05  8.2313601e+02
   3.000e+00    1.6936567e+05  8.4456166e+02
   5.000e+00    1.7335580e+05  8.7104485e+02
   7.000e+00    1.7682692e+05  8.8375109e+02
   9.000e+00    1.8223070e+05  9.0901672e+02
   1.100e+01    1.8550062e+05  9.2388801e+02
   1.300e+01    1.9437945e+05  9.6613507e+02
   1.500e+01    2.1027454e+05  1.0484532e+03
   1.700e+01    2.3443024e+05  1.1631358e+03
   1.900e+01    2.6184946e+05  1.2985925e+03
   2.100e+01    2.9334245e+05  1.4446964e+03
   2.300e+01    3.1997559e+05  1.5937773e+03
   2.500e+01    3.4648593e+05  1.7404715e+03
   2.700e+01    3.7605427e+05  1.8812952e+03
   2.900e+01    3.9866243e+05  2.0141863e+03
   3.100e+01    4.2389936e+05  2.1381006e+03
   3.300e+01    4.5212407e+05  2.2526891e+03
   3.500e+01    4.7118354e+05  2.3580550e+03
   3.700e+01    4.8931419e+05  2.4545789e+03
   3.900e+01    5.1068005e+05  2.5427981e+03
   4.100e+01    5.2404727e+05  2.6233253e+03
   4.300e+01    5.3574926e+05  2.6967957e+03
   4.500e+01    5.5274977e+05  2.7638348e+03
   4.700e+01    5.6328983e+05  2.8250382e+03
   4.900e+01    5.7963860e+05  2.8809619e+03
   5.100e+01    5.8582161e+05  2.9321170e+03
   5.300e+01    5.9384442e+05  2.9789691e+03
   5.500e+01    6.0504792e+05  3.0219392e+03
   5.700e+01    6.1315768e+05  3.0614066e+03
   5.900e+01    6.2074666e+05  3.0977113e+03
   6.100e+01    6.2725293e+05  3.1311582e+03
   6.300e+01    6.3119372e+05  3.1620200e+03
   6.500e+01    6.3802996e+05  3.1905405e+03
   6.700e+01    6.4274532e+05  3.2169378e+03
   6.900e+01    6.5260562e+05  3.2414069e+03
   7.100e+01    6.5428827e+05  3.2641225e+03
   7.300e+01    6.6174785e+05  3.2852411e+03
   7.500e+01    6.6221494e+05  3.3049030e+03
   7.700e+01    6.6547306e+05  3.3232343e+03
   7.900e+01    6.6926879e+05  3.3403481e+03
   7.900e+01    6.7046050e+05  3.3403481e+03
   5.500e+01    6.0267043e+05  3.0219392e+03
   4.900e+01    5.7561105e+05  2.8809619e+03
