#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0027807e+06  5.0000000e+03
   1.000e+00    5.8126257e+04  2.9157081e+02
   3.000e+00    6.0433678e+04  3.0366970e+02
   5.000e+00    6.3452154e+04  3.1670341e+02
   7.000e+00    6.5712014e+04  3.2843015e+02
   9.000e+00    6.8144272e+04  3.3992779e+02
   1.100e+01    7.1461197e+04  3.5554888e+02
   1.300e+01    7.2261363e+04  3.6521377e+02
   1.500e+01    7.5401740e+04  3.7673681e+02
   1.700e+01    7.9611627e+04  3.9994072e+02
   1.900e+01    8.7291122e+04  4.3866563e+02
   2.100e+01    9.8530647e+04  4.9294752e+02
   2.300e+01    1.1338278e+05  5.6129018e+02
   2.500e+01    1.2766682e+05  6.4162568e+02
   2.700e+01    1.4572417e+05  7.3167590e+02
   2.900e+01    1.6520533e+05  8.2913481e+02
   3.100e+01    1.8694315e+05  9.3179543e+02
   3.300e+01    2.0789453e+05  1.0376424e+03
   3.500e+01    2.2829440e+05  1.1449103e+03
   3.700e+01    2.4947923e+05  1.2521104e+03
   3.900e+01    2.7051672e+05  1.3580315e+03
   4.100e+01    2.9393488e+05  1.4617230e+03
   4.300e+01    3.1203952e+05  1.5624673e+03
   4.500e+01    3.2996725e+05  1.6597476e+03
   4.700e+01    3.5228596e+05  1.7532146e+03
   4.900e+01    3.6669812e+05  1.8426558e+03
   5.100e+01    3.8734314e+05  1.9279670e+03
   5.300e+01    3.9838160e+05  2.0091283e+03
   5.500e+01    4.1415282e+05  2.0861842e+03
   5.700e+01    4.3387239e+05  2.1592261e+03
   5.900e+01    4.4952518e+05  2.2283797e+03
   6.100e+01    4.5682301e+05  2.2937935e+03
   6.300e+01    4.7468249e+05  2.3556312e+03
   6.500e+01    4.8734365e+05  2.4140646e+03
   6.700e+01    4.9397701e+05  2.4692687e+03
   6.900e+01    5.0568846e+05  2.5214187e+03
   7.100e+01    5.1146209e+05  2.5706864e+03
   7.300e+01    5.2527373e+05  2.6172390e+03
   7.500e+01    5.2801923e+05  2.6612374e+03
   7.700e+01    5.4390523e+05  2.7028355e+03
   7.900e+01    5.4759445e+05  2.7421795e+03
   1.500e+01    7.5331815e+04  3.7673681e+02
   7.700e+01    5.3801652e+05  2.7028355e+03
   3.900e+01    2.7122806e+05  1.3580315e+03
