#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0027857e+06  5.0000000e+03
   1.000e+00    1.3619651e+05  6.7857851e+02
   3.000e+00    1.4680449e+05  7.3166067e+02
   5.000e+00    1.5772883e+05  7.8849595e+02
   7.000e+00    1.7070779e+05  8.5228784e+02
   9.000e+00    1.8261691e+05  9.2332430e+02
   1.100e+01    2.0157231e+05  1.0068524e+03
   1.300e+01    2.2307472e+05  1.1078612e+03
   1.500e+01    2.4643387e+05  1.2254921e+03
   1.700e+01    2.7403368e+05  1.3553112e+03
   1.900e+01    2.9835373e+05  1.4919921e+03
   2.100e+01    3.2476571e+05  1.6306958e+03
   2.300e+01    3.5277732e+05  1.7675757e+03
   2.500e+01    3.7847818e+05  1.8998488e+03
   2.700e+01    4.0642912e+05  2.0256769e+03
   2.900e+01    4.2961944e+05  2.1439824e+03
   3.100e+01    4.5182135e+05  2.2542603e+03
   3.300e+01    4.6919852e+05  2.3564133e+03
   3.500e+01    4.9284505e+05  2.4506199e+03
   3.700e+01    5.0659256e+05  2.5372336e+03
   3.900e+01    5.2313786e+05  2.6167093e+03
   4.100e+01    5.3585988e+05  2.6895525e+03
   4.300e+01    5.5034437e+05  2.7562836e+03
   4.500e+01    5.6126031e+05  2.8174156e+03
   4.700e+01    5.7754756e+05  2.8734396e+03
   4.900e+01    5.8329253e+05  2.9248170e+03
   5.100e+01    5.9319040e+05  2.9719752e+03
   5.300e+01    6.0253781e+05  3.0153064e+03
   5.500e+01    6.0739574e+05  3.0551680e+03
   5.700e+01    6.2214362e+05  3.0918842e+03
   5.900e+01    6.2820363e+05  3.1257479e+03
   6.100e+01    6.3010116e+05  3.1570233e+03
   6.300e+01    6.4069194e+05  3.1859483e+03
   6.500e+01    6.4289605e+05  3.2127366e+03
   6.700e+01    6.4948697e+05  3.2375807e+03
   6.900e+01    6.5142803e+05  3.2606535e+03
   7.100e+01    6.6111991e+05  3.2821106e+03
   7.300e+01    6.6462402e+05  3.3020920e+03
   7.500e+01    6.6379458e+05  3.3207238e+03
   7.700e+01    6.7312428e+05  3.3381196e+03
   7.900e+01    6.6833564e+05  3.3543822e+03
   6.100e+01    6.3498767e+05  3.1570233e+03
   1.700e+01    2.7014493e+05  1.3553112e+03
   4.900e+01    5.8747561e+05  2.9248170e+03
