#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0027857e+06  5.0000000e+03
   1.000e+00    1.4366256e+05  7.1577694e+02
   2.000e+00    1.5481461e+05  7.7158242e+02
   3.000e+00    1.6651745e+05  8.3243077e+02
   4.000e+00    1.8041078e+05  9.0073172e+02
   5.000e+00    1.9352021e+05  9.7845217e+02
   6.000e+00    2.1464683e+05  1.0721595e+03
   7.000e+00    2.3837562e+05  1.1838505e+03
   8.000e+00    2.6350768e+05  1.3103986e+03
   9.000e+00    2.9249029e+05  1.4465936e+03
   1.000e+01    3.1738679e+05  1.5871716e+03
   1.100e+01    3.4408431e+05  1.7276973e+03
   1.200e+01    3.7218435e+05  1.8648138e+03
   1.300e+01    3.9767225e+05  1.9961973e+03
   1.400e+01    4.2543280e+05  2.1203928e+03
   1.500e+01    4.4818255e+05  2.2366202e+03
   1.600e+01    4.6992676e+05  2.3445932e+03
   1.700e+01    4.8671172e+05  2.4443683e+03
   1.800e+01    5.1006157e+05  2.5362273e+03
   1.900e+01    5.2323561e+05  2.6205891e+03
   2.000e+01    5.3937916e+05  2.6979475e+03
   2.100e+01    5.5165443e+05  2.7688274e+03
   2.200e+01    5.6581333e+05  2.8337566e+03
   2.300e+01    5.7636673e+05  2.8932468e+03
   2.400e+01    5.9249020e+05  2.9477829e+03
   2.500e+01    5.9785081e+05  2.9978169e+03
   2.600e+01    6.0751936e+05  3.0437655e+03
   2.700e+01    6.1666619e+05  3.0860096e+03
   2.800e+01    6.2125822e+05  3.1248955e+03
   2.900e+01    6.3599796e+05  3.1607365e+03
   3.000e+01    6.4188364e+05  3.1938154e+03
   3.100e+01    6.4354611e+05  3.2243872e+03
   3.200e+01    6.5411184e+05  3.2526810e+03
   3.300e+01    6.5613653e+05  3.2789031e+03
   3.400e+01    6.6265858e+05  3.3032389e+03
   3.500e+01    6.6445431e+05  3.3258552e+03
   3.600e+01    6.7417092e+05  3.3469020e+03
   3.700e+01    6.7759053e+05  3.3665143e+03
   3.800e+01    6.7660584e+05  3.3848139e+03
   3.900e+01    6.8598756e+05  3.4019105e+03
   4.000e+01    6.8099174e+05  3.4179033e+03
   3.100e+01    6.4853688e+05  3.2243872e+03
   9.000e+00    2.8833963e+05  1.4465936e+03
   2.500e+01    6.0213828e+05  2.9978169e+03
