#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0046697e+06  5.0000000e+03
   1.000e+00    5.0606500e+04  2.5241672e+02
   2.000e+00    5.3442043e+04  2.6688324e+02
   3.000e+00    5.6210007e+04  2.8224760e+02
   4.000e+00    5.9605447e+04  2.9819820e+02
   5.000e+00    6.3230456e+04  3.1507261e+02
   6.000e+00    6.6042519e+04  3.3347065e+02
   7.000e+00    7.0143897e+04  3.5260867e+02
   8.000e+00    7.4512321e+04  3.7265787e+02
   9.000e+00    7.9247739e+04  3.9525467e+02
   1.000e+01    8.5059136e+04  4.2229967e+02
   1.100e+01    9.1354537e+04  4.5514776e+02
   1.200e+01    9.8629519e+04  4.9446745e+02
   1.300e+01    1.0870462e+05  5.4038151e+02
   1.400e+01    1.1886433e+05  5.9263874e+02
   1.500e+01    1.3175799e+05  6.5074493e+02
   1.600e+01    1.4312283e+05  7.1405357e+02
   1.700e+01    1.5703998e+05  7.8182977e+02
   1.800e+01    1.7160191e+05  8.5329797e+02
   1.900e+01    1.8631340e+05  9.2767857e+02
   2.000e+01    2.0027740e+05  1.0042160e+03
   2.100e+01    2.1816039e+05  1.0821996e+03
   2.200e+01    2.3121997e+05  1.1609774e+03
   2.300e+01    2.4785651e+05  1.2399655e+03
   2.400e+01    2.6561033e+05  1.3186511e+03
   2.500e+01    2.8182192e+05  1.3965933e+03
   2.600e+01    2.9442445e+05  1.4734206e+03
   2.700e+01    3.0985898e+05  1.5488266e+03
   2.800e+01    3.2421392e+05  1.6225644e+03
   2.900e+01    3.4070930e+05  1.6944403e+03
   3.000e+01    3.5335718e+05  1.7643081e+03
   3.100e+01    3.6642191e+05  1.8320625e+03
   3.200e+01    3.7687751e+05  1.8976334e+03
   3.300e+01    3.8959974e+05  1.9609803e+03
   3.400e+01    4.0290173e+05  2.0220877e+03
   3.500e+01    4.1273943e+05  2.0809607e+03
   3.600e+01    4.2844379e+05  2.1376208e+03
   3.700e+01    4.3918763e+05  2.1921032e+03
   3.800e+01    4.5164233e+05  2.2444535e+03
   3.900e+01    4.6590024e+05  2.2947254e+03
   4.000e+01    4.7329672e+05  2.3429786e+03
   1.600e+01    1.4189473e+05  7.1405357e+02
   2.300e+01    2.4730945e+05  1.2399655e+03
   2.100e+01    2.1418972e+05  1.0821996e+03
