#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0046697e+06  5.0000000e+03
   1.000e+00    4.8447790e+04  2.4164943e+02
   3.000e+00    5.1157111e+04  2.5547256e+02
   5.000e+00    5.3796374e+04  2.7012801e+02
   7.000e+00    5.7089260e+04  2.8561005e+02
   9.000e+00    6.0529781e+04  3.0161535e+02
   1.100e+01    6.3187084e+04  3.1905261e+02
   1.300e+01    6.7168315e+04  3.3765062e+02
   1.500e+01    7.1345187e+04  3.5681811e+02
   1.700e+01    7.5696968e+04  3.7754490e+02
   1.900e+01    8.0915087e+04  4.0172538e+02
   2.100e+01    8.6512134e+04  4.3102188e+02
   2.300e+01    9.3036918e+04  4.6642960e+02
   2.500e+01    1.0225513e+05  5.0832047e+02
   2.700e+01    1.1163908e+05  5.5661477e+02
   2.900e+01    1.2369726e+05  6.1093346e+02
   3.100e+01    1.3443445e+05  6.7070640e+02
   3.300e+01    1.4768330e+05  7.3524718e+02
   3.500e+01    1.6164913e+05  8.0380737e+02
   3.700e+01    1.7585757e+05  8.7561765e+02
   3.900e+01    1.8944870e+05  9.4991956e+02
   4.100e+01    2.0682899e+05  1.0259894e+03
   4.300e+01    2.1970411e+05  1.1031552e+03
   4.500e+01    2.3603155e+05  1.1808081e+03
   4.700e+01    2.5347584e+05  1.2584081e+03
   4.900e+01    2.6949097e+05  1.3354862e+03
   5.100e+01    2.8207980e+05  1.4116430e+03
   5.300e+01    2.9739899e+05  1.4865455e+03
   5.500e+01    3.1169702e+05  1.5599221e+03
   5.700e+01    3.2806504e+05  1.6315570e+03
   5.900e+01    3.4073454e+05  1.7012835e+03
   6.100e+01    3.5380480e+05  1.7689786e+03
   6.300e+01    3.6435021e+05  1.8345566e+03
   6.500e+01    3.7707988e+05  1.8979639e+03
   6.700e+01    3.9036599e+05  1.9591732e+03
   6.900e+01    4.0028747e+05  2.0181801e+03
   7.100e+01    4.1589226e+05  2.0749979e+03
   7.300e+01    4.2667613e+05  2.1296550e+03
   7.500e+01    4.3911356e+05  2.1821913e+03
   7.700e+01    4.5329824e+05  2.2326560e+03
   7.900e+01    4.6079787e+05  2.2811051e+03
   3.100e+01    1.3328090e+05  6.7070640e+02
   4.500e+01    2.3551058e+05  1.1808081e+03
   4.100e+01    2.0306456e+05  1.0259894e+03
