#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9654714e+05  5.0000000e+03
   1.000e+00    9.6564715e+04  4.8121608e+02
   3.000e+00    9.8945614e+04  4.9964285e+02
   5.000e+00    1.0496898e+05  5.2100811e+02
   7.000e+00    1.0535485e+05  5.3346358e+02
   9.000e+00    1.1208927e+05  5.5663411e+02
   1.100e+01    1.1476293e+05  5.7224481e+02
   1.300e+01    1.1807391e+05  5.9175619e+02
   1.500e+01    1.2641197e+05  6.3353381e+02
   1.700e+01    1.4055065e+05  7.0161041e+02
   1.900e+01    1.5832503e+05  7.9260634e+02
   2.100e+01    1.8057591e+05  9.0116020e+02
   2.300e+01    2.0433642e+05  1.0218483e+03
   2.500e+01    2.3118738e+05  1.1498116e+03
   2.700e+01    2.5861068e+05  1.2809777e+03
   2.900e+01    2.8177176e+05  1.4121130e+03
   3.100e+01    3.0810263e+05  1.5407786e+03
   3.300e+01    3.3092157e+05  1.6652324e+03
   3.500e+01    3.5302751e+05  1.7843099e+03
   3.700e+01    3.8068511e+05  1.8973028e+03
   3.900e+01    3.9897120e+05  2.0038507e+03
   4.100e+01    4.2012536e+05  2.1038485e+03
   4.300e+01    4.4206664e+05  2.1973720e+03
   4.500e+01    4.5779596e+05  2.2846204e+03
   4.700e+01    4.7716009e+05  2.3658718e+03
   4.900e+01    4.8479685e+05  2.4414515e+03
   5.100e+01    5.0068943e+05  2.5117084e+03
   5.300e+01    5.1210633e+05  2.5769984e+03
   5.500e+01    5.2533336e+05  2.6376735e+03
   5.700e+01    5.3632629e+05  2.6940740e+03
   5.900e+01    5.4923148e+05  2.7465241e+03
   6.100e+01    5.6040837e+05  2.7953291e+03
   6.300e+01    5.6798305e+05  2.8407742e+03
   6.500e+01    5.7415401e+05  2.8831241e+03
   6.700e+01    5.8587284e+05  2.9226234e+03
   6.900e+01    5.9152253e+05  2.9594974e+03
   7.100e+01    6.0163194e+05  2.9939531e+03
   7.300e+01    6.0592725e+05  3.0261801e+03
   7.500e+01    6.1074779e+05  3.0563523e+03
   7.700e+01    6.1630196e+05  3.0846287e+03
   7.900e+01    6.2326703e+05  3.1111547e+03
   5.700e+01    5.3975911e+05  2.6940740e+03
   1.000e+00    9.7024391e+04  4.8121608e+02
   7.300e+01    6.0707651e+05  3.0261801e+03
