#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0026985e+06  5.0000000e+03
   1.000e+00    2.5593246e+05  1.2859535e+03
   2.000e+00    2.5734051e+05  1.2939336e+03
   3.000e+00    2.6365398e+05  1.3192186e+03
   4.000e+00    2.6156601e+05  1.3045866e+03
   5.000e+00    2.6304388e+05  1.3136538e+03
   6.000e+00    2.6337463e+05  1.3253763e+03
   7.000e+00    2.6398065e+05  1.3160089e+03
   8.000e+00    2.6334594e+05  1.3214469e+03
   9.000e+00    2.7269288e+05  1.3584375e+03
   1.000e+01    2.8380481e+05  1.4251570e+03
   1.100e+01    3.0313766e+05  1.5139173e+03
   1.200e+01    3.2387227e+05  1.6168279e+03
   1.300e+01    3.4594134e+05  1.7273953e+03
   1.400e+01    3.6737347e+05  1.8407237e+03
   1.500e+01    3.8992004e+05  1.9533183e+03
   1.600e+01    4.1023720e+05  2.0628042e+03
   1.700e+01    4.3599640e+05  2.1676596e+03
   1.800e+01    4.5491263e+05  2.2669905e+03
   1.900e+01    4.7038741e+05  2.3603511e+03
   2.000e+01    4.8532472e+05  2.4476069e+03
   2.100e+01    5.0624173e+05  2.5288321e+03
   2.200e+01    5.1887861e+05  2.6042355e+03
   2.300e+01    5.3106094e+05  2.6741076e+03
   2.400e+01    5.5239631e+05  2.7387831e+03
   2.500e+01    5.5584286e+05  2.7986158e+03
   2.600e+01    5.6919610e+05  2.8539616e+03
   2.700e+01    5.8284217e+05  2.9051674e+03
   2.800e+01    5.8918351e+05  2.9525645e+03
   2.900e+01    5.9596702e+05  2.9964645e+03
   3.000e+01    6.1279128e+05  3.0371579e+03
   3.100e+01    6.1460487e+05  3.0749128e+03
   3.200e+01    6.2040855e+05  3.1099759e+03
   3.300e+01    6.2464755e+05  3.1425731e+03
   3.400e+01    6.4162635e+05  3.1729106e+03
   3.500e+01    6.3841212e+05  3.2011764e+03
   3.600e+01    6.4561149e+05  3.2275416e+03
   3.700e+01    6.5003657e+05  3.2521617e+03
   3.800e+01    6.5099492e+05  3.2751784e+03
   3.900e+01    6.5531357e+05  3.2967200e+03
   4.000e+01    6.6636251e+05  3.3169037e+03
   1.800e+01    4.5304566e+05  2.2669905e+03
   3.800e+01    6.5471466e+05  3.2751784e+03
   1.400e+01    3.6773276e+05  1.8407237e+03
