#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0026985e+06  5.0000000e+03
   1.000e+00    2.5092819e+05  1.2608091e+03
   3.000e+00    2.5222659e+05  1.2682203e+03
   5.000e+00    2.5493304e+05  1.2755825e+03
   7.000e+00    2.6073673e+05  1.3004505e+03
   9.000e+00    2.5652576e+05  1.2811020e+03
   1.100e+01    2.5884454e+05  1.3025796e+03
   1.300e+01    2.6083182e+05  1.3003112e+03
   1.500e+01    2.5800821e+05  1.2946626e+03
   1.700e+01    2.6394145e+05  1.3148417e+03
   1.900e+01    2.7211722e+05  1.3664666e+03
   2.100e+01    2.8909970e+05  1.4438095e+03
   2.300e+01    3.0825455e+05  1.5388615e+03
   2.500e+01    3.2933397e+05  1.6444694e+03
   2.700e+01    3.5027180e+05  1.7550358e+03
   2.900e+01    3.7258158e+05  1.8664607e+03
   3.100e+01    3.9295168e+05  1.9758870e+03
   3.300e+01    4.1865153e+05  2.0814255e+03
   3.500e+01    4.3783974e+05  2.1819103e+03
   3.700e+01    4.5371681e+05  2.2767000e+03
   3.900e+01    4.6904859e+05  2.3655225e+03
   4.100e+01    4.9013182e+05  2.4483582e+03
   4.300e+01    5.0316176e+05  2.5253532e+03
   4.500e+01    5.1569981e+05  2.5967581e+03
   4.700e+01    5.3708788e+05  2.6628838e+03
   4.900e+01    5.4103735e+05  2.7240714e+03
   5.100e+01    5.5457906e+05  2.7806714e+03
   5.300e+01    5.6836986e+05  2.8330303e+03
   5.500e+01    5.7499910e+05  2.8814824e+03
   5.700e+01    5.8202076e+05  2.9263441e+03
   5.900e+01    5.9881981e+05  2.9679115e+03
   6.100e+01    6.0092262e+05  3.0064595e+03
   6.300e+01    6.0689614e+05  3.0422411e+03
   6.500e+01    6.1131320e+05  3.0754885e+03
   6.700e+01    6.2817947e+05  3.1064143e+03
   6.900e+01    6.2525682e+05  3.1352120e+03
   7.100e+01    6.3251272e+05  3.1620582e+03
   7.300e+01    6.3703478e+05  3.1871132e+03
   7.500e+01    6.3814362e+05  3.2105230e+03
   7.700e+01    6.4253225e+05  3.2324204e+03
   7.900e+01    6.5350942e+05  3.2529258e+03
   3.500e+01    4.3604284e+05  2.1819103e+03
   7.500e+01    6.4178993e+05  3.2105230e+03
   2.700e+01    3.5061436e+05  1.7550358e+03
