#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0000514e+06  5.0000000e+03
   1.000e+00    4.5782826e+05  2.2762544e+03
   3.000e+00    4.6630675e+05  2.3292621e+03
   5.000e+00    4.7826597e+05  2.3837023e+03
   7.000e+00    4.9301569e+05  2.4395100e+03
   9.000e+00    4.9551684e+05  2.4965856e+03
   1.100e+01    5.0606377e+05  2.5548470e+03
   1.300e+01    5.2391834e+05  2.6141450e+03
   1.500e+01    5.3679252e+05  2.6740556e+03
   1.700e+01    5.4751605e+05  2.7338996e+03
   1.900e+01    5.5962185e+05  2.7928947e+03
   2.100e+01    5.7679990e+05  2.8503006e+03
   2.300e+01    5.8085079e+05  2.9055064e+03
   2.500e+01    5.8916729e+05  2.9580631e+03
   2.700e+01    5.9734393e+05  3.0076814e+03
   2.900e+01    6.1261433e+05  3.0542113e+03
   3.100e+01    6.1409021e+05  3.0976143e+03
   3.300e+01    6.3061835e+05  3.1379357e+03
   3.500e+01    6.3704555e+05  3.1752803e+03
   3.700e+01    6.4381429e+05  3.2097920e+03
   3.900e+01    6.4871900e+05  3.2416380e+03
   4.100e+01    6.5581231e+05  3.2709971e+03
   4.300e+01    6.5586350e+05  3.2980512e+03
   4.500e+01    6.6412246e+05  3.3229791e+03
   4.700e+01    6.6996296e+05  3.3459530e+03
   4.900e+01    6.6457565e+05  3.3671357e+03
   5.100e+01    6.7330637e+05  3.3866796e+03
   5.300e+01    6.7725250e+05  3.4047259e+03
   5.500e+01    6.8639945e+05  3.4214046e+03
   5.700e+01    6.8273587e+05  3.4368348e+03
   5.900e+01    6.8878078e+05  3.4511252e+03
   6.100e+01    6.9058302e+05  3.4643749e+03
   6.300e+01    6.9595764e+05  3.4766738e+03
   6.500e+01    6.9282414e+05  3.4881034e+03
   6.700e+01    7.0188020e+05  3.4987378e+03
   6.900e+01    7.0300280e+05  3.5086441e+03
   7.100e+01    7.0002321e+05  3.5178830e+03
   7.300e+01    6.9990016e+05  3.5265096e+03
   7.500e+01    7.0776581e+05  3.5345739e+03
   7.700e+01    7.1451601e+05  3.5421212e+03
   7.900e+01    7.1158193e+05  3.5491926e+03
   2.900e+01    6.1018311e+05  3.0542113e+03
   4.100e+01    6.5350118e+05  3.2709971e+03
   7.300e+01    7.0823157e+05  3.5265096e+03
