#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0021389e+06  5.0000000e+03
   1.000e+00    1.5541552e+05  7.7408083e+02
   2.000e+00    1.6377347e+05  8.2023562e+02
   3.000e+00    1.7529247e+05  8.6946366e+02
   4.000e+00    1.8625229e+05  9.3306409e+02
   5.000e+00    1.9980759e+05  9.9977819e+02
   6.000e+00    2.1691791e+05  1.0796871e+03
   7.000e+00    2.3782420e+05  1.1808082e+03
   8.000e+00    2.6100345e+05  1.3014290e+03
   9.000e+00    2.8852811e+05  1.4354822e+03
   1.000e+01    3.1493935e+05  1.5765057e+03
   1.100e+01    3.4420311e+05  1.7189061e+03
   1.200e+01    3.7266532e+05  1.8586593e+03
   1.300e+01    3.9486004e+05  1.9928263e+03
   1.400e+01    4.2097367e+05  2.1197766e+03
   1.500e+01    4.4806447e+05  2.2384468e+03
   1.600e+01    4.6692166e+05  2.3486055e+03
   1.700e+01    4.8893879e+05  2.4501726e+03
   1.800e+01    5.0838066e+05  2.5435621e+03
   1.900e+01    5.2598776e+05  2.6291107e+03
   2.000e+01    5.3920803e+05  2.7074553e+03
   2.100e+01    5.5604039e+05  2.7790561e+03
   2.200e+01    5.7371047e+05  2.8445712e+03
   2.300e+01    5.7886031e+05  2.9044526e+03
   2.400e+01    5.9038544e+05  2.9592977e+03
   2.500e+01    5.9862195e+05  3.0095009e+03
   2.600e+01    6.0818094e+05  3.0555742e+03
   2.700e+01    6.1546932e+05  3.0978431e+03
   2.800e+01    6.2705232e+05  3.1367345e+03
   2.900e+01    6.3574417e+05  3.1725093e+03
   3.000e+01    6.4438715e+05  3.2055194e+03
   3.100e+01    6.4663596e+05  3.2359701e+03
   3.200e+01    6.5277398e+05  3.2641503e+03
   3.300e+01    6.6200014e+05  3.2902205e+03
   3.400e+01    6.6400409e+05  3.3144178e+03
   3.500e+01    6.6730194e+05  3.3368667e+03
   3.600e+01    6.7216269e+05  3.3577627e+03
   3.700e+01    6.7636629e+05  3.3772022e+03
   3.800e+01    6.8033942e+05  3.3953472e+03
   3.900e+01    6.8003817e+05  3.4122720e+03
   4.000e+01    6.8864614e+05  3.4281115e+03
   2.000e+01    5.4036325e+05  2.7074553e+03
   2.800e+01    6.2527473e+05  3.1367345e+03
   8.000e+00    2.5778021e+05  1.3014290e+03
