#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9304466e+05  5.0000000e+03
   1.000e+00    7.8557665e+04  3.9003409e+02
   3.000e+00    7.9309470e+04  3.9733987e+02
   5.000e+00    7.9745367e+04  4.0350625e+02
   7.000e+00    8.2633641e+04  4.1484005e+02
   9.000e+00    8.3836718e+04  4.1918401e+02
   1.100e+01    8.4454501e+04  4.2060048e+02
   1.300e+01    8.7017468e+04  4.3507719e+02
   1.500e+01    8.7745502e+04  4.4009487e+02
   1.700e+01    8.6915368e+04  4.3658514e+02
   1.900e+01    8.7508965e+04  4.3720686e+02
   2.100e+01    9.0105973e+04  4.4971645e+02
   2.300e+01    9.6006134e+04  4.7624623e+02
   2.500e+01    1.0272631e+05  5.1627348e+02
   2.700e+01    1.1346975e+05  5.6836997e+02
   2.900e+01    1.2548301e+05  6.3085786e+02
   3.100e+01    1.4073035e+05  7.0201680e+02
   3.300e+01    1.5622197e+05  7.8015839e+02
   3.500e+01    1.7484282e+05  8.6367073e+02
   3.700e+01    1.9102700e+05  9.5105517e+02
   3.900e+01    2.0581992e+05  1.0409554e+03
   4.100e+01    2.2518633e+05  1.1321760e+03
   4.300e+01    2.4632557e+05  1.2236906e+03
   4.500e+01    2.6375741e+05  1.3146397e+03
   4.700e+01    2.7991565e+05  1.4043219e+03
   4.900e+01    2.9878320e+05  1.4921800e+03
   5.100e+01    3.1566911e+05  1.5777845e+03
   5.300e+01    3.3148104e+05  1.6608165e+03
   5.500e+01    3.5010812e+05  1.7410508e+03
   5.700e+01    3.6448711e+05  1.8183401e+03
   5.900e+01    3.8244329e+05  1.8926010e+03
   6.100e+01    3.9279245e+05  1.9638014e+03
   6.300e+01    4.0850754e+05  2.0319497e+03
   6.500e+01    4.1793480e+05  2.0970859e+03
   6.700e+01    4.3285068e+05  2.1592742e+03
   6.900e+01    4.4369284e+05  2.2185963e+03
   7.100e+01    4.5703931e+05  2.2751466e+03
   7.300e+01    4.6173262e+05  2.3290284e+03
   7.500e+01    4.7076939e+05  2.3803501e+03
   7.700e+01    4.8696648e+05  2.4292228e+03
   7.900e+01    5.0106228e+05  2.4757588e+03
   7.100e+01    4.5499076e+05  2.2751466e+03
   7.700e+01    4.8633943e+05  2.4292228e+03
   2.900e+01    1.2694428e+05  6.3085786e+02
