#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0042322e+06  5.0000000e+03
   1.000e+00    2.5191451e+04  1.2595954e+02
   3.000e+00    2.6573878e+04  1.3233670e+02
   5.000e+00    2.7498346e+04  1.3904469e+02
   7.000e+00    2.9221226e+04  1.4627471e+02
   9.000e+00    3.0852450e+04  1.5345022e+02
   1.100e+01    3.2349341e+04  1.6067333e+02
   1.300e+01    3.3957670e+04  1.6924894e+02
   1.500e+01    3.5599735e+04  1.7787210e+02
   1.700e+01    3.7283164e+04  1.8560303e+02
   1.900e+01    3.8578697e+04  1.9354358e+02
   2.100e+01    4.0720674e+04  2.0360097e+02
   2.300e+01    4.3463808e+04  2.1735054e+02
   2.500e+01    4.7121378e+04  2.3576685e+02
   2.700e+01    5.1848373e+04  2.5935503e+02
   2.900e+01    5.7274922e+04  2.8831922e+02
   3.100e+01    6.4533249e+04  3.2266908e+02
   3.300e+01    7.2597607e+04  3.6227411e+02
   3.500e+01    8.1122951e+04  4.0689161e+02
   3.700e+01    9.1233459e+04  4.5618570e+02
   3.900e+01    1.0245917e+05  5.0974508e+02
   4.100e+01    1.1360779e+05  5.6710191e+02
   4.300e+01    1.2557735e+05  6.2775118e+02
   4.500e+01    1.3804090e+05  6.9116971e+02
   4.700e+01    1.5144215e+05  7.5683311e+02
   4.900e+01    1.6416008e+05  8.2423036e+02
   5.100e+01    1.7777085e+05  8.9287525e+02
   5.300e+01    1.9173129e+05  9.6231480e+02
   5.500e+01    2.0804623e+05  1.0321348e+03
   5.700e+01    2.2047939e+05  1.1019632e+03
   5.900e+01    2.3553868e+05  1.1714708e+03
   6.100e+01    2.4837791e+05  1.2403710e+03
   6.300e+01    2.6409072e+05  1.3084184e+03
   6.500e+01    2.7459385e+05  1.3754060e+03
   6.700e+01    2.9178165e+05  1.4411621e+03
   6.900e+01    3.0119217e+05  1.5055478e+03
   7.100e+01    3.1162657e+05  1.5684528e+03
   7.300e+01    3.2666959e+05  1.6297927e+03
   7.500e+01    3.3979357e+05  1.6895055e+03
   7.700e+01    3.5094659e+05  1.7475489e+03
   7.900e+01    3.6254441e+05  1.8038974e+03
   3.700e+01    9.1718885e+04  4.5618570e+02
   2.700e+01    5.2222429e+04  2.5935503e+02
   2.900e+01    5.7604110e+04  2.8831922e+02
