#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0044233e+06  5.0000000e+03
   1.000e+00    5.7556850e+04  2.8849920e+02
   2.000e+00    5.9972100e+04  2.9918429e+02
   3.000e+00    6.1797219e+04  3.1079863e+02
   4.000e+00    6.4700312e+04  3.2129828e+02
   5.000e+00    6.6615660e+04  3.3105216e+02
   6.000e+00    6.8868094e+04  3.4500015e+02
   7.000e+00    7.0746439e+04  3.5519010e+02
   8.000e+00    7.2094593e+04  3.6287509e+02
   9.000e+00    7.5239405e+04  3.7514986e+02
   1.000e+01    7.9644810e+04  3.9697207e+02
   1.100e+01    8.5298461e+04  4.3016188e+02
   1.200e+01    9.4731224e+04  4.7473256e+02
   1.300e+01    1.0533854e+05  5.2987961e+02
   1.400e+01    1.1842494e+05  5.9443494e+02
   1.500e+01    1.3361502e+05  6.6705842e+02
   1.600e+01    1.5017384e+05  7.4633663e+02
   1.700e+01    1.6667953e+05  8.3085228e+02
   1.800e+01    1.8267634e+05  9.1924010e+02
   1.900e+01    2.0318303e+05  1.0102302e+03
   2.000e+01    2.2316576e+05  1.1026779e+03
   2.100e+01    2.4013362e+05  1.1955812e+03
   2.200e+01    2.6025172e+05  1.2880856e+03
   2.300e+01    2.7523117e+05  1.3794819e+03
   2.400e+01    2.9581192e+05  1.4691964e+03
   2.500e+01    3.1179904e+05  1.5567787e+03
   2.600e+01    3.2564480e+05  1.6418866e+03
   2.700e+01    3.4548866e+05  1.7242717e+03
   2.800e+01    3.6417308e+05  1.8037641e+03
   2.900e+01    3.7333097e+05  1.8802599e+03
   3.000e+01    3.8993718e+05  1.9537083e+03
   3.100e+01    4.0094630e+05  2.0241018e+03
   3.200e+01    4.1987692e+05  2.0914665e+03
   3.300e+01    4.2943537e+05  2.1558550e+03
   3.400e+01    4.4493639e+05  2.2173396e+03
   3.500e+01    4.5635448e+05  2.2760071e+03
   3.600e+01    4.6904131e+05  2.3319548e+03
   3.700e+01    4.7835083e+05  2.3852867e+03
   3.800e+01    4.9397281e+05  2.4361107e+03
   3.900e+01    4.9732433e+05  2.4845366e+03
   4.000e+01    5.0981640e+05  2.5306744e+03
   3.100e+01    4.0334806e+05  2.0241018e+03
   1.300e+01    1.0602571e+05  5.2987961e+02
   1.200e+01    9.5175021e+04  4.7473256e+02
