#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9973248e+05  5.0000000e+03
   1.000e+00    3.2858357e+05  1.6546930e+03
   2.000e+00    3.6060580e+05  1.8031972e+03
   3.000e+00    3.9754481e+05  1.9782186e+03
   4.000e+00    4.3707377e+05  2.1913716e+03
   5.000e+00    4.9219182e+05  2.4235563e+03
   6.000e+00    5.2714517e+05  2.6385710e+03
   7.000e+00    5.6873430e+05  2.8221127e+03
   8.000e+00    5.9750581e+05  2.9731860e+03
   9.000e+00    6.2027435e+05  3.0957889e+03
   1.000e+01    6.3683487e+05  3.1950502e+03
   1.100e+01    6.6144432e+05  3.2756557e+03
   1.200e+01    6.7070310e+05  3.3415371e+03
   1.300e+01    6.8088895e+05  3.3957740e+03
   1.400e+01    6.8922966e+05  3.4408014e+03
   1.500e+01    6.9081910e+05  3.4784712e+03
   1.600e+01    6.9480008e+05  3.5102474e+03
   1.700e+01    7.0215010e+05  3.5372414e+03
   1.800e+01    7.1469833e+05  3.5603471e+03
   1.900e+01    7.1919232e+05  3.5802463e+03
   2.000e+01    7.2203687e+05  3.5975004e+03
   2.100e+01    7.1435004e+05  3.6125396e+03
   2.200e+01    7.2419306e+05  3.6257275e+03
   2.300e+01    7.3314955e+05  3.6373435e+03
   2.400e+01    7.3043956e+05  3.6476302e+03
   2.500e+01    7.3439739e+05  3.6567740e+03
   2.600e+01    7.2770065e+05  3.6649413e+03
   2.700e+01    7.3974111e+05  3.6722596e+03
   2.800e+01    7.3686357e+05  3.6788459e+03
   2.900e+01    7.3711933e+05  3.6847892e+03
   3.000e+01    7.3751092e+05  3.6901739e+03
   3.100e+01    7.3882825e+05  3.6950634e+03
   3.200e+01    7.5431195e+05  3.6995196e+03
   3.300e+01    7.3632408e+05  3.7035885e+03
   3.400e+01    7.4760076e+05  3.7073165e+03
   3.500e+01    7.4418495e+05  3.7107374e+03
   3.600e+01    7.4075835e+05  3.7138867e+03
   3.700e+01    7.4830670e+05  3.7167895e+03
   3.800e+01    7.4151925e+05  3.7194733e+03
   3.900e+01    7.4468550e+05  3.7219570e+03
   4.000e+01    7.4529213e+05  3.7242623e+03
   3.000e+00    3.9583278e+05  1.9782186e+03
   1.700e+01    7.1462156e+05  3.5372414e+03
   2.000e+01    7.1960619e+05  3.5975004e+03
