#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9859540e+05  5.0000000e+03
   1.000e+00    1.8241996e+05  9.1152186e+02
   3.000e+00    1.9306956e+05  9.6429417e+02
   5.000e+00    2.0234366e+05  1.0163339e+03
   7.000e+00    2.1607457e+05  1.0786200e+03
   9.000e+00    2.2969987e+05  1.1494601e+03
   1.100e+01    2.5040262e+05  1.2497766e+03
   1.300e+01    2.7752734e+05  1.3832078e+03
   1.500e+01    3.0745114e+05  1.5387561e+03
   1.700e+01    3.3962052e+05  1.7037794e+03
   1.900e+01    3.7449167e+05  1.8684970e+03
   2.100e+01    4.0787811e+05  2.0265088e+03
   2.300e+01    4.3370770e+05  2.1741688e+03
   2.500e+01    4.6404237e+05  2.3097849e+03
   2.700e+01    4.8625480e+05  2.4329349e+03
   2.900e+01    5.1221023e+05  2.5439610e+03
   3.100e+01    5.2512519e+05  2.6436246e+03
   3.300e+01    5.4812962e+05  2.7328834e+03
   3.500e+01    5.6101847e+05  2.8127555e+03
   3.700e+01    5.7975241e+05  2.8842397e+03
   3.900e+01    5.9223028e+05  2.9482734e+03
   4.100e+01    5.9620206e+05  3.0057128e+03
   4.300e+01    6.1136906e+05  3.0573261e+03
   4.500e+01    6.2180406e+05  3.1037955e+03
   4.700e+01    6.2668377e+05  3.1457220e+03
   4.900e+01    6.3343923e+05  3.1836327e+03
   5.100e+01    6.4364451e+05  3.2179892e+03
   5.300e+01    6.4740340e+05  3.2491947e+03
   5.500e+01    6.5433666e+05  3.2776015e+03
   5.700e+01    6.5967023e+05  3.3035175e+03
   5.900e+01    6.7145968e+05  3.3272123e+03
   6.100e+01    6.7735550e+05  3.3489218e+03
   6.300e+01    6.7387711e+05  3.3688532e+03
   6.500e+01    6.7973870e+05  3.3871886e+03
   6.700e+01    6.8013406e+05  3.4040881e+03
   6.900e+01    6.9278987e+05  3.4196935e+03
   7.100e+01    6.8003764e+05  3.4341296e+03
   7.300e+01    6.8832142e+05  3.4475075e+03
   7.500e+01    6.8776180e+05  3.4599254e+03
   7.700e+01    6.8921077e+05  3.4714709e+03
   7.900e+01    6.9724938e+05  3.4822222e+03
   5.000e+00    2.0396113e+05  1.0163339e+03
   6.500e+01    6.7586172e+05  3.3871886e+03
   4.900e+01    6.3996472e+05  3.1836327e+03
