#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0087809e+06  5.0000000e+03
   1.000e+00    7.2018055e+04  3.6074763e+02
   2.000e+00    7.6529998e+04  3.8259508e+02
   3.000e+00    8.1002570e+04  4.0577485e+02
   4.000e+00    8.6654900e+04  4.3010552e+02
   5.000e+00    9.0885147e+04  4.5638611e+02
   6.000e+00    9.6752384e+04  4.8454751e+02
   7.000e+00    1.0247777e+05  5.1446975e+02
   8.000e+00    1.0962862e+05  5.4754226e+02
   9.000e+00    1.1633491e+05  5.8574966e+02
   1.000e+01    1.2584273e+05  6.3056326e+02
   1.100e+01    1.3633889e+05  6.8261731e+02
   1.200e+01    1.4836963e+05  7.4183858e+02
   1.300e+01    1.6150542e+05  8.0767466e+02
   1.400e+01    1.7419044e+05  8.7928708e+02
   1.500e+01    1.9043238e+05  9.5569026e+02
   1.600e+01    2.0767400e+05  1.0358473e+03
   1.700e+01    2.2430396e+05  1.1187354e+03
   1.800e+01    2.4033384e+05  1.2033900e+03
   1.900e+01    2.5814244e+05  1.2889323e+03
   2.000e+01    2.7568706e+05  1.3745849e+03
   2.100e+01    2.9121677e+05  1.4596783e+03
   2.200e+01    3.0956243e+05  1.5436500e+03
   2.300e+01    3.2439468e+05  1.6260397e+03
   2.400e+01    3.4198166e+05  1.7064808e+03
   2.500e+01    3.5564048e+05  1.7846911e+03
   2.600e+01    3.7374773e+05  1.8604618e+03
   2.700e+01    3.8972273e+05  1.9336475e+03
   2.800e+01    4.0127103e+05  2.0041561e+03
   2.900e+01    4.1630306e+05  2.0719399e+03
   3.000e+01    4.2524800e+05  2.1369875e+03
   3.100e+01    4.3896406e+05  2.1993165e+03
   3.200e+01    4.5237823e+05  2.2589675e+03
   3.300e+01    4.6520755e+05  2.3159990e+03
   3.400e+01    4.7547914e+05  2.3704828e+03
   3.500e+01    4.8458520e+05  2.4225005e+03
   3.600e+01    4.9833766e+05  2.4721403e+03
   3.700e+01    5.0671538e+05  2.5194948e+03
   3.800e+01    5.1131691e+05  2.5646590e+03
   3.900e+01    5.2020857e+05  2.6077285e+03
   4.000e+01    5.2635597e+05  2.6487988e+03
   1.900e+01    2.5805271e+05  1.2889323e+03
   3.500e+01    4.9007161e+05  2.4225005e+03
   3.000e+00    8.1418873e+04  4.0577485e+02
