#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0005865e+06  5.0000000e+03
   1.000e+00    1.0371852e+05  5.1190920e+02
   2.000e+00    1.0955760e+05  5.4826018e+02
   3.000e+00    1.1737628e+05  5.8708287e+02
   4.000e+00    1.2536649e+05  6.2917026e+02
   5.000e+00    1.3543459e+05  6.7497132e+02
   6.000e+00    1.4573585e+05  7.2492798e+02
   7.000e+00    1.5566931e+05  7.8105688e+02
   8.000e+00    1.7013061e+05  8.4537301e+02
   9.000e+00    1.8328916e+05  9.1867095e+02
   1.000e+01    1.9989777e+05  1.0005147e+03
   1.100e+01    2.1776806e+05  1.0896648e+03
   1.200e+01    2.3593559e+05  1.1844861e+03
   1.300e+01    2.5871049e+05  1.2832345e+03
   1.400e+01    2.7398720e+05  1.3842340e+03
   1.500e+01    2.9659578e+05  1.4859782e+03
   1.600e+01    3.1897929e+05  1.5871782e+03
   1.700e+01    3.3724943e+05  1.6867776e+03
   1.800e+01    3.5363590e+05  1.7839450e+03
   1.900e+01    3.7503586e+05  1.8780542e+03
   2.000e+01    3.9277387e+05  1.9686581e+03
   2.100e+01    4.1195308e+05  2.0554609e+03
   2.200e+01    4.2348066e+05  2.1382905e+03
   2.300e+01    4.4284281e+05  2.2170737e+03
   2.400e+01    4.5555961e+05  2.2918145e+03
   2.500e+01    4.7093145e+05  2.3625751e+03
   2.600e+01    4.8315117e+05  2.4294608e+03
   2.700e+01    5.0039409e+05  2.4926070e+03
   2.800e+01    5.1167237e+05  2.5521697e+03
   2.900e+01    5.2494361e+05  2.6083174e+03
   3.000e+01    5.3197428e+05  2.6612251e+03
   3.100e+01    5.3915993e+05  2.7110694e+03
   3.200e+01    5.5151293e+05  2.7580257e+03
   3.300e+01    5.5626581e+05  2.8022652e+03
   3.400e+01    5.7056021e+05  2.8439533e+03
   3.500e+01    5.7899478e+05  2.8832489e+03
   3.600e+01    5.8043763e+05  2.9203027e+03
   3.700e+01    5.9477659e+05  2.9552579e+03
   3.800e+01    6.0010539e+05  2.9882492e+03
   3.900e+01    6.0797779e+05  3.0194033e+03
   4.000e+01    6.1097611e+05  3.0488391e+03
   1.100e+01    2.1816355e+05  1.0896648e+03
   1.000e+01    1.9924438e+05  1.0005147e+03
   2.600e+01    4.8928603e+05  2.4294608e+03
