#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9919075e+05  5.0000000e+03
   1.000e+00    1.1072967e+05  5.5090488e+02
   2.000e+00    1.1729403e+05  5.8051929e+02
   3.000e+00    1.2249468e+05  6.1106577e+02
   4.000e+00    1.2878631e+05  6.4359401e+02
   5.000e+00    1.3577423e+05  6.8144008e+02
   6.000e+00    1.4433607e+05  7.2158647e+02
   7.000e+00    1.5130502e+05  7.6426437e+02
   8.000e+00    1.6202855e+05  8.1308175e+02
   9.000e+00    1.7458113e+05  8.7102730e+02
   1.000e+01    1.8893719e+05  9.3904399e+02
   1.100e+01    2.0368689e+05  1.0164980e+03
   1.200e+01    2.2012367e+05  1.1019312e+03
   1.300e+01    2.3863084e+05  1.1934496e+03
   1.400e+01    2.5879916e+05  1.2892449e+03
   1.500e+01    2.7595075e+05  1.3874656e+03
   1.600e+01    2.9706440e+05  1.4866719e+03
   1.700e+01    3.1698272e+05  1.5854380e+03
   1.800e+01    3.3938221e+05  1.6828347e+03
   1.900e+01    3.5500330e+05  1.7778982e+03
   2.000e+01    3.7473444e+05  1.8701472e+03
   2.100e+01    3.8763056e+05  1.9589962e+03
   2.200e+01    4.0786440e+05  2.0442921e+03
   2.300e+01    4.2353961e+05  2.1257193e+03
   2.400e+01    4.4296653e+05  2.2033387e+03
   2.500e+01    4.5909257e+05  2.2770104e+03
   2.600e+01    4.7352404e+05  2.3469203e+03
   2.700e+01    4.7938018e+05  2.4130342e+03
   2.800e+01    4.9697716e+05  2.4756015e+03
   2.900e+01    5.1021809e+05  2.5346461e+03
   3.000e+01    5.1770957e+05  2.5904418e+03
   3.100e+01    5.2985637e+05  2.6430402e+03
   3.200e+01    5.3812875e+05  2.6927160e+03
   3.300e+01    5.4998655e+05  2.7395305e+03
   3.400e+01    5.6017140e+05  2.7837460e+03
   3.500e+01    5.6859832e+05  2.8254236e+03
   3.600e+01    5.7319120e+05  2.8648064e+03
   3.700e+01    5.7759474e+05  2.9019499e+03
   3.800e+01    5.8636277e+05  2.9370760e+03
   3.900e+01    5.9225532e+05  2.9702321e+03
   4.000e+01    5.9976041e+05  3.0016184e+03
   3.100e+01    5.3421822e+05  2.6430402e+03
   2.800e+01    4.9750604e+05  2.4756015e+03
   2.500e+01    4.5697930e+05  2.2770104e+03
