#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9919075e+05  5.0000000e+03
   1.000e+00    1.0434586e+05  5.1914400e+02
   3.000e+00    1.1045709e+05  5.4668141e+02
   5.000e+00    1.1542362e+05  5.7579172e+02
   7.000e+00    1.2121067e+05  6.0573564e+02
   9.000e+00    1.2715652e+05  6.3818852e+02
   1.100e+01    1.3458735e+05  6.7284921e+02
   1.300e+01    1.4042746e+05  7.0932015e+02
   1.500e+01    1.4967243e+05  7.5107701e+02
   1.700e+01    1.6071421e+05  8.0184191e+02
   1.900e+01    1.7369501e+05  8.6328821e+02
   2.100e+01    1.8739389e+05  9.3518793e+02
   2.300e+01    2.0299583e+05  1.0161898e+03
   2.500e+01    2.2083333e+05  1.1044400e+03
   2.700e+01    2.4047500e+05  1.1979604e+03
   2.900e+01    2.5753237e+05  1.2948589e+03
   3.100e+01    2.7843475e+05  1.3934390e+03
   3.300e+01    2.9835114e+05  1.4922493e+03
   3.500e+01    3.2067921e+05  1.5900954e+03
   3.700e+01    3.3665949e+05  1.6860303e+03
   3.900e+01    3.5653700e+05  1.7793312e+03
   4.100e+01    3.6991601e+05  1.8694709e+03
   4.300e+01    3.9026634e+05  1.9560873e+03
   4.500e+01    4.0625196e+05  2.0389536e+03
   4.700e+01    4.2580006e+05  2.1179518e+03
   4.900e+01    4.4216416e+05  2.1930487e+03
   5.100e+01    4.5684946e+05  2.2642764e+03
   5.300e+01    4.6322509e+05  2.3317150e+03
   5.500e+01    4.8089274e+05  2.3954799e+03
   5.700e+01    4.9432852e+05  2.4557103e+03
   5.900e+01    5.0214481e+05  2.5125610e+03
   6.100e+01    5.1445122e+05  2.5661959e+03
   6.300e+01    5.2295377e+05  2.6167827e+03
   6.500e+01    5.3492130e+05  2.6644892e+03
   6.700e+01    5.4522707e+05  2.7094809e+03
   6.900e+01    5.5380588e+05  2.7519184e+03
   7.100e+01    5.5861541e+05  2.7919567e+03
   7.300e+01    5.6322301e+05  2.8297435e+03
   7.500e+01    5.7205719e+05  2.8654197e+03
   7.700e+01    5.7807539e+05  2.8991181e+03
   7.900e+01    5.8564280e+05  2.9309641e+03
   6.100e+01    5.1868625e+05  2.5661959e+03
   5.500e+01    4.8140451e+05  2.3954799e+03
   4.900e+01    4.4012881e+05  2.1930487e+03
