#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9744521e+05  5.0000000e+03
   1.000e+00    3.1908895e+05  1.5992521e+03
   3.000e+00    3.3728508e+05  1.6947838e+03
   5.000e+00    3.6611829e+05  1.8286867e+03
   7.000e+00    4.0355385e+05  2.0243909e+03
   9.000e+00    4.5195497e+05  2.2670869e+03
   1.100e+01    4.9928089e+05  2.5024998e+03
   1.300e+01    5.3843283e+05  2.7056340e+03
   1.500e+01    5.7481974e+05  2.8723446e+03
   1.700e+01    5.9685924e+05  3.0065631e+03
   1.900e+01    6.1926789e+05  3.1141624e+03
   2.100e+01    6.3766991e+05  3.2006882e+03
   2.300e+01    6.5086715e+05  3.2707321e+03
   2.500e+01    6.6607348e+05  3.3279035e+03
   2.700e+01    6.7801642e+05  3.3749812e+03
   2.900e+01    6.8090690e+05  3.4140906e+03
   3.100e+01    6.8449410e+05  3.4468594e+03
   3.300e+01    6.8731858e+05  3.4745394e+03
   3.500e+01    6.9858973e+05  3.4981002e+03
   3.700e+01    7.0452522e+05  3.5182988e+03
   3.900e+01    7.0862047e+05  3.5357308e+03
   4.100e+01    7.2218531e+05  3.5508689e+03
   4.300e+01    7.1023094e+05  3.5640910e+03
   4.500e+01    7.2002228e+05  3.5757019e+03
   4.700e+01    7.1815380e+05  3.5859492e+03
   4.900e+01    7.1797052e+05  3.5950354e+03
   5.100e+01    7.1963274e+05  3.6031273e+03
   5.300e+01    7.2387276e+05  3.6103631e+03
   5.500e+01    7.1821894e+05  3.6168583e+03
   5.700e+01    7.2371635e+05  3.6227096e+03
   5.900e+01    7.2582436e+05  3.6279987e+03
   6.100e+01    7.2826921e+05  3.6327946e+03
   6.300e+01    7.2353953e+05  3.6371565e+03
   6.500e+01    7.2481558e+05  3.6411348e+03
   6.700e+01    7.3168294e+05  3.6447730e+03
   6.900e+01    7.2697058e+05  3.6481084e+03
   7.100e+01    7.2801496e+05  3.6511736e+03
   7.300e+01    7.2969153e+05  3.6539969e+03
   7.500e+01    7.3538686e+05  3.6566030e+03
   7.700e+01    7.3581924e+05  3.6590135e+03
   7.900e+01    7.3322107e+05  3.6612474e+03
   3.500e+01    6.9889816e+05  3.4981002e+03
   2.700e+01    6.7924583e+05  3.3749812e+03
   7.900e+01    7.3489772e+05  3.6612474e+03
