#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9946489e+05  5.0000000e+03
   1.000e+00    2.0365054e+05  1.0138828e+03
   3.000e+00    2.0584139e+05  1.0288205e+03
   5.000e+00    2.0898136e+05  1.0447091e+03
   7.000e+00    2.1267371e+05  1.0562679e+03
   9.000e+00    2.1145490e+05  1.0636573e+03
   1.100e+01    2.1401954e+05  1.0833360e+03
   1.300e+01    2.1571542e+05  1.0834433e+03
   1.500e+01    2.1780875e+05  1.0919184e+03
   1.700e+01    2.2773219e+05  1.1283716e+03
   1.900e+01    2.3998721e+05  1.1938077e+03
   2.100e+01    2.5912378e+05  1.2819830e+03
   2.300e+01    2.7775406e+05  1.3856200e+03
   2.500e+01    3.0068774e+05  1.4983779e+03
   2.700e+01    3.2131969e+05  1.6152585e+03
   2.900e+01    3.4689786e+05  1.7325373e+03
   3.100e+01    3.6869054e+05  1.8475661e+03
   3.300e+01    3.8804434e+05  1.9585556e+03
   3.500e+01    4.1523782e+05  2.0643760e+03
   3.700e+01    4.3094315e+05  2.1643871e+03
   3.900e+01    4.5468315e+05  2.2583022e+03
   4.100e+01    4.7237266e+05  2.3460818e+03
   4.300e+01    4.8667607e+05  2.4278531e+03
   4.500e+01    5.0163145e+05  2.5038513e+03
   4.700e+01    5.1343382e+05  2.5743761e+03
   4.900e+01    5.3597488e+05  2.6397620e+03
   5.100e+01    5.4378417e+05  2.7003569e+03
   5.300e+01    5.4831919e+05  2.7565084e+03
   5.500e+01    5.5576368e+05  2.8085537e+03
   5.700e+01    5.7354791e+05  2.8568149e+03
   5.900e+01    5.7836598e+05  2.9015948e+03
   6.100e+01    5.9312162e+05  2.9431760e+03
   6.300e+01    5.9562734e+05  2.9818199e+03
   6.500e+01    6.0624833e+05  3.0177677e+03
   6.700e+01    6.0835064e+05  3.0512403e+03
   6.900e+01    6.1728616e+05  3.0824401e+03
   7.100e+01    6.2403346e+05  3.1115522e+03
   7.300e+01    6.3074671e+05  3.1387451e+03
   7.500e+01    6.3764472e+05  3.1641728e+03
   7.700e+01    6.4315408e+05  3.1879753e+03
   7.900e+01    6.4595200e+05  3.2102803e+03
   5.900e+01    5.8360591e+05  2.9015948e+03
   5.700e+01    5.7298496e+05  2.8568149e+03
   4.900e+01    5.2901840e+05  2.6397620e+03
