#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9633827e+05  5.0000000e+03
   1.000e+00    2.2563693e+04  1.1368556e+02
   2.000e+00    2.4216813e+04  1.2066449e+02
   3.000e+00    2.5674936e+04  1.2814056e+02
   4.000e+00    2.7064823e+04  1.3567920e+02
   5.000e+00    2.8670883e+04  1.4306687e+02
   6.000e+00    3.0429699e+04  1.5238195e+02
   7.000e+00    3.2480433e+04  1.6282334e+02
   8.000e+00    3.4889849e+04  1.7290763e+02
   9.000e+00    3.6411430e+04  1.8317983e+02
   1.000e+01    3.8648217e+04  1.9534653e+02
   1.100e+01    4.2147890e+04  2.1108160e+02
   1.200e+01    4.6180870e+04  2.3147263e+02
   1.300e+01    5.1612719e+04  2.5715323e+02
   1.400e+01    5.7710472e+04  2.8841732e+02
   1.500e+01    6.5651801e+04  3.2527313e+02
   1.600e+01    7.3769030e+04  3.6768712e+02
   1.700e+01    8.3458400e+04  4.1528195e+02
   1.800e+01    9.2940581e+04  4.6786669e+02
   1.900e+01    1.0594815e+05  5.2478119e+02
   2.000e+01    1.1681619e+05  5.8576728e+02
   2.100e+01    1.2983088e+05  6.4998490e+02
   2.200e+01    1.4231901e+05  7.1718641e+02
   2.300e+01    1.5721395e+05  7.8645490e+02
   2.400e+01    1.7096785e+05  8.5761249e+02
   2.500e+01    1.8502912e+05  9.2974727e+02
   2.600e+01    2.0068407e+05  1.0027836e+03
   2.700e+01    2.1489230e+05  1.0758668e+03
   2.800e+01    2.2980346e+05  1.1490316e+03
   2.900e+01    2.4337680e+05  1.2215061e+03
   3.000e+01    2.5979001e+05  1.2934266e+03
   3.100e+01    2.7304975e+05  1.3641111e+03
   3.200e+01    2.8741605e+05  1.4337798e+03
   3.300e+01    2.9996363e+05  1.5018366e+03
   3.400e+01    3.1424928e+05  1.5685654e+03
   3.500e+01    3.2688176e+05  1.6334464e+03
   3.600e+01    3.4013668e+05  1.6968077e+03
   3.700e+01    3.4986190e+05  1.7581950e+03
   3.800e+01    3.6099308e+05  1.8179635e+03
   3.900e+01    3.7271004e+05  1.8757136e+03
   4.000e+01    3.8473839e+05  1.9318143e+03
   3.600e+01    3.4135767e+05  1.6968077e+03
   3.000e+01    2.5693006e+05  1.2934266e+03
   3.300e+01    2.9712026e+05  1.5018366e+03
