#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0090177e+06  5.0000000e+03
   1.000e+00    2.2529677e+04  1.1278330e+02
   3.000e+00    2.4019815e+04  1.2037568e+02
   5.000e+00    2.5604298e+04  1.2850154e+02
   7.000e+00    2.7596392e+04  1.3722525e+02
   9.000e+00    2.9437436e+04  1.4621312e+02
   1.100e+01    3.1031036e+04  1.5607606e+02
   1.300e+01    3.3469478e+04  1.6687579e+02
   1.500e+01    3.5529096e+04  1.7793038e+02
   1.700e+01    3.7912244e+04  1.8958714e+02
   1.900e+01    4.0436211e+04  2.0315241e+02
   2.100e+01    4.3984960e+04  2.2002586e+02
   2.300e+01    4.8547466e+04  2.4124744e+02
   2.500e+01    5.4066850e+04  2.6745191e+02
   2.700e+01    6.0045686e+04  2.9895719e+02
   2.900e+01    6.6967704e+04  3.3584990e+02
   3.100e+01    7.5245741e+04  3.7804150e+02
   3.300e+01    8.4218550e+04  4.2530414e+02
   3.500e+01    9.4856111e+04  4.7729749e+02
   3.700e+01    1.0573027e+05  5.3359312e+02
   3.900e+01    1.1970667e+05  5.9369845e+02
   4.100e+01    1.3201192e+05  6.5708016e+02
   4.300e+01    1.4434309e+05  7.2318597e+02
   4.500e+01    1.5963019e+05  7.9146384e+02
   4.700e+01    1.7318722e+05  8.6137781e+02
   4.900e+01    1.8717451e+05  9.3242035e+02
   5.100e+01    2.0050185e+05  1.0041212e+03
   5.300e+01    2.1644146e+05  1.0760530e+03
   5.500e+01    2.2865393e+05  1.1478343e+03
   5.700e+01    2.4361376e+05  1.2191303e+03
   5.900e+01    2.5643221e+05  1.2896522e+03
   6.100e+01    2.7204885e+05  1.3591546e+03
   6.300e+01    2.8557434e+05  1.4274333e+03
   6.500e+01    2.9920648e+05  1.4943212e+03
   6.700e+01    3.1052968e+05  1.5596851e+03
   6.900e+01    3.2470654e+05  1.6234219e+03
   7.100e+01    3.3390105e+05  1.6854549e+03
   7.300e+01    3.4980749e+05  1.7457305e+03
   7.500e+01    3.5806540e+05  1.8042149e+03
   7.700e+01    3.7319885e+05  1.8608912e+03
   7.900e+01    3.8261119e+05  1.9157568e+03
   2.100e+01    4.3869799e+04  2.2002586e+02
   5.000e+00    2.5850862e+04  1.2850154e+02
   5.100e+01    2.0084505e+05  1.0041212e+03
