#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0002354e+06  5.0000000e+03
   1.000e+00    3.0493481e+05  1.5226397e+03
   3.000e+00    3.0690253e+05  1.5349459e+03
   5.000e+00    3.1569807e+05  1.5711587e+03
   7.000e+00    3.0439433e+05  1.5215207e+03
   9.000e+00    3.0880413e+05  1.5362542e+03
   1.100e+01    3.0676655e+05  1.5324012e+03
   1.300e+01    3.1203393e+05  1.5584161e+03
   1.500e+01    3.2444408e+05  1.6352302e+03
   1.700e+01    3.4963335e+05  1.7492464e+03
   1.900e+01    3.7823727e+05  1.8827431e+03
   2.100e+01    4.0632747e+05  2.0224156e+03
   2.300e+01    4.3502357e+05  2.1598029e+03
   2.500e+01    4.5912827e+05  2.2900825e+03
   2.700e+01    4.8195671e+05  2.4108592e+03
   2.900e+01    5.0689783e+05  2.5212520e+03
   3.100e+01    5.2835052e+05  2.6212726e+03
   3.300e+01    5.3980274e+05  2.7114233e+03
   3.500e+01    5.5788781e+05  2.7924488e+03
   3.700e+01    5.7058905e+05  2.8651861e+03
   3.900e+01    5.8316166e+05  2.9304792e+03
   4.100e+01    6.0167805e+05  2.9891322e+03
   4.300e+01    6.0945150e+05  3.0418868e+03
   4.500e+01    6.1536901e+05  3.0894132e+03
   4.700e+01    6.2923370e+05  3.1323096e+03
   4.900e+01    6.2765619e+05  3.1711053e+03
   5.100e+01    6.4566951e+05  3.2062665e+03
   5.300e+01    6.4880142e+05  3.2382024e+03
   5.500e+01    6.5170593e+05  3.2672717e+03
   5.700e+01    6.5609565e+05  3.2937890e+03
   5.900e+01    6.6633710e+05  3.3180296e+03
   6.100e+01    6.6561095e+05  3.3402353e+03
   6.300e+01    6.7485567e+05  3.3606183e+03
   6.500e+01    6.7827742e+05  3.3793654e+03
   6.700e+01    6.7567682e+05  3.3966410e+03
   6.900e+01    6.8647049e+05  3.4125903e+03
   7.100e+01    6.8793693e+05  3.4273417e+03
   7.300e+01    6.8600365e+05  3.4410090e+03
   7.500e+01    6.9008010e+05  3.4536932e+03
   7.700e+01    7.0102561e+05  3.4654841e+03
   7.900e+01    7.0657406e+05  3.4764619e+03
   3.000e+00    3.0745439e+05  1.5349459e+03
   3.100e+01    5.2301855e+05  2.6212726e+03
   4.300e+01    6.0631507e+05  3.0418868e+03
