#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9280530e+05  5.0000000e+03
   1.000e+00    7.5832116e+04  3.7770733e+02
   3.000e+00    8.1102235e+04  4.0788264e+02
   5.000e+00    8.8366090e+04  4.4030045e+02
   7.000e+00    9.4715839e+04  4.7542526e+02
   9.000e+00    1.0229237e+05  5.1478006e+02
   1.100e+01    1.1192747e+05  5.5804877e+02
   1.300e+01    1.2105216e+05  6.0959987e+02
   1.500e+01    1.3359072e+05  6.7382470e+02
   1.700e+01    1.5129735e+05  7.5206677e+02
   1.900e+01    1.6972209e+05  8.4324184e+02
   2.100e+01    1.8913615e+05  9.4501482e+02
   2.300e+01    2.1145081e+05  1.0545953e+03
   2.500e+01    2.3556208e+05  1.1691927e+03
   2.700e+01    2.5815643e+05  1.2862643e+03
   2.900e+01    2.8024801e+05  1.4036367e+03
   3.100e+01    3.0226738e+05  1.5195469e+03
   3.300e+01    3.2310375e+05  1.6326334e+03
   3.500e+01    3.4690647e+05  1.7418973e+03
   3.700e+01    3.6900844e+05  1.8466506e+03
   3.900e+01    3.9041296e+05  1.9464609e+03
   4.100e+01    4.0733864e+05  2.0410981e+03
   4.300e+01    4.2126548e+05  2.1304884e+03
   4.500e+01    4.4250292e+05  2.2146737e+03
   4.700e+01    4.6007729e+05  2.2937795e+03
   4.900e+01    4.7312502e+05  2.3679892e+03
   5.100e+01    4.9277743e+05  2.4375235e+03
   5.300e+01    5.0087801e+05  2.5026256e+03
   5.500e+01    5.1514814e+05  2.5635493e+03
   5.700e+01    5.2742895e+05  2.6205508e+03
   5.900e+01    5.3989518e+05  2.6738831e+03
   6.100e+01    5.4513691e+05  2.7237913e+03
   6.300e+01    5.5486372e+05  2.7705103e+03
   6.500e+01    5.6471784e+05  2.8142631e+03
   6.700e+01    5.7266960e+05  2.8552596e+03
   6.900e+01    5.8237187e+05  2.8936967e+03
   7.100e+01    5.8706105e+05  2.9297580e+03
   7.300e+01    5.9813241e+05  2.9636143e+03
   7.500e+01    6.0082884e+05  2.9954241e+03
   7.700e+01    6.0965027e+05  3.0253340e+03
   7.900e+01    6.1131714e+05  3.0534796e+03
   1.100e+01    1.1130295e+05  5.5804877e+02
   5.000e+00    8.8387561e+04  4.4030045e+02
   7.500e+01    5.9782374e+05  2.9954241e+03
