#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9277219e+05  5.0000000e+03
   1.000e+00    3.8124204e+05  1.9025033e+03
   2.000e+00    4.0041687e+05  1.9961515e+03
   3.000e+00    4.2094313e+05  2.0957156e+03
   4.000e+00    4.4240161e+05  2.2011377e+03
   5.000e+00    4.5969318e+05  2.3127362e+03
   6.000e+00    4.8728271e+05  2.4284208e+03
   7.000e+00    5.0975429e+05  2.5441056e+03
   8.000e+00    5.3112177e+05  2.6558023e+03
   9.000e+00    5.5279553e+05  2.7606592e+03
   1.000e+01    5.7748506e+05  2.8570802e+03
   1.100e+01    5.9128679e+05  2.9444685e+03
   1.200e+01    6.0459848e+05  3.0229036e+03
   1.300e+01    6.2183938e+05  3.0928691e+03
   1.400e+01    6.2583735e+05  3.1550565e+03
   1.500e+01    6.4070004e+05  3.2102370e+03
   1.600e+01    6.5534909e+05  3.2591838e+03
   1.700e+01    6.6189380e+05  3.3026291e+03
   1.800e+01    6.7154309e+05  3.3412424e+03
   1.900e+01    6.7343646e+05  3.3756233e+03
   2.000e+01    6.8366626e+05  3.4063008e+03
   2.100e+01    6.9115737e+05  3.4337379e+03
   2.200e+01    6.8560370e+05  3.4583377e+03
   2.300e+01    6.9313117e+05  3.4804493e+03
   2.400e+01    7.0106157e+05  3.5003752e+03
   2.500e+01    7.0417225e+05  3.5183774e+03
   2.600e+01    7.0781802e+05  3.5346823e+03
   2.700e+01    7.0218035e+05  3.5494865e+03
   2.800e+01    7.1669373e+05  3.5629604e+03
   2.900e+01    7.1180144e+05  3.5752522e+03
   3.000e+01    7.1640420e+05  3.5864911e+03
   3.100e+01    7.2647002e+05  3.5967898e+03
   3.200e+01    7.1892652e+05  3.6062469e+03
   3.300e+01    7.2872200e+05  3.6149489e+03
   3.400e+01    7.2510321e+05  3.6229719e+03
   3.500e+01    7.2522419e+05  3.6303828e+03
   3.600e+01    7.2971484e+05  3.6372410e+03
   3.700e+01    7.2902285e+05  3.6435988e+03
   3.800e+01    7.3699866e+05  3.6495026e+03
   3.900e+01    7.3467816e+05  3.6549938e+03
   4.000e+01    7.3125485e+05  3.6601093e+03
   1.700e+01    6.6555979e+05  3.3026291e+03
   2.500e+01    7.0622841e+05  3.5183774e+03
   3.200e+01    7.2448756e+05  3.6062469e+03
