#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9709562e+05  5.0000000e+03
   1.000e+00    1.2781765e+04  6.4075721e+01
   2.000e+00    1.3766989e+04  6.8611559e+01
   3.000e+00    1.4727100e+04  7.3452391e+01
   4.000e+00    1.5728843e+04  7.8557195e+01
   5.000e+00    1.6579992e+04  8.3494647e+01
   6.000e+00    1.7801099e+04  8.9327499e+01
   7.000e+00    1.9171809e+04  9.6222290e+01
   8.000e+00    2.0578466e+04  1.0325911e+02
   9.000e+00    2.1884646e+04  1.1023578e+02
   1.000e+01    2.3384783e+04  1.1787233e+02
   1.100e+01    2.5368951e+04  1.2724224e+02
   1.200e+01    2.7856192e+04  1.3923686e+02
   1.300e+01    3.0869406e+04  1.5452921e+02
   1.400e+01    3.4862630e+04  1.7356244e+02
   1.500e+01    3.9307822e+04  1.9660257e+02
   1.600e+01    4.4689810e+04  2.2387705e+02
   1.700e+01    5.1154858e+04  2.5536648e+02
   1.800e+01    5.8255054e+04  2.9118752e+02
   1.900e+01    6.6270886e+04  3.3106106e+02
   2.000e+01    7.4708015e+04  3.7502583e+02
   2.100e+01    8.4137601e+04  4.2257405e+02
   2.200e+01    9.4625681e+04  4.7369928e+02
   2.300e+01    1.0610474e+05  5.2772308e+02
   2.400e+01    1.1674381e+05  5.8463376e+02
   2.500e+01    1.2766774e+05  6.4365120e+02
   2.600e+01    1.3968967e+05  7.0479466e+02
   2.700e+01    1.5181758e+05  7.6724480e+02
   2.800e+01    1.6599722e+05  8.3107627e+02
   2.900e+01    1.7839016e+05  8.9547761e+02
   3.000e+01    1.9173486e+05  9.6058983e+02
   3.100e+01    2.0426643e+05  1.0256396e+03
   3.200e+01    2.1823147e+05  1.0908342e+03
   3.300e+01    2.3232611e+05  1.1554546e+03
   3.400e+01    2.4432015e+05  1.2197670e+03
   3.500e+01    2.5700143e+05  1.2831129e+03
   3.600e+01    2.6975061e+05  1.3458062e+03
   3.700e+01    2.8230366e+05  1.4072487e+03
   3.800e+01    2.9488364e+05  1.4677898e+03
   3.900e+01    3.0603768e+05  1.5268877e+03
   4.000e+01    3.1189432e+05  1.5849157e+03
   8.000e+00    2.0521964e+04  1.0325911e+02
   6.000e+00    1.7859190e+04  8.9327499e+01
   2.400e+01    1.1753248e+05  5.8463376e+02
