#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0011470e+06  5.0000000e+03
   1.000e+00    1.7396970e+05  8.6994863e+02
   2.000e+00    1.8016528e+05  8.9563529e+02
   3.000e+00    1.8103214e+05  9.1493577e+02
   4.000e+00    1.8872210e+05  9.3983750e+02
   5.000e+00    1.9741520e+05  9.7592999e+02
   6.000e+00    2.0182856e+05  1.0020408e+03
   7.000e+00    2.0765221e+05  1.0390027e+03
   8.000e+00    2.2015013e+05  1.1011614e+03
   9.000e+00    2.3825880e+05  1.1885398e+03
   1.000e+01    2.5701805e+05  1.2952563e+03
   1.100e+01    2.8245816e+05  1.4145014e+03
   1.200e+01    3.0943105e+05  1.5404315e+03
   1.300e+01    3.3390440e+05  1.6682443e+03
   1.400e+01    3.5926409e+05  1.7946626e+03
   1.500e+01    3.8231752e+05  1.9170969e+03
   1.600e+01    4.0733811e+05  2.0342004e+03
   1.700e+01    4.2686392e+05  2.1448313e+03
   1.800e+01    4.4793375e+05  2.2487627e+03
   1.900e+01    4.6574141e+05  2.3456471e+03
   2.000e+01    4.8356173e+05  2.4358092e+03
   2.100e+01    5.0822951e+05  2.5192823e+03
   2.200e+01    5.2220454e+05  2.5966129e+03
   2.300e+01    5.3310969e+05  2.6679874e+03
   2.400e+01    5.4507718e+05  2.7340033e+03
   2.500e+01    5.6206647e+05  2.7948864e+03
   2.600e+01    5.6698664e+05  2.8512067e+03
   2.700e+01    5.8482208e+05  2.9031778e+03
   2.800e+01    5.8297470e+05  2.9513113e+03
   2.900e+01    6.0082550e+05  2.9957895e+03
   3.000e+01    6.0851715e+05  3.0370577e+03
   3.100e+01    6.1344178e+05  3.0752628e+03
   3.200e+01    6.2236395e+05  3.1107870e+03
   3.300e+01    6.2968581e+05  3.1437437e+03
   3.400e+01    6.3350239e+05  3.1744590e+03
   3.500e+01    6.4051748e+05  3.2030179e+03
   3.600e+01    6.4490493e+05  3.2296981e+03
   3.700e+01    6.5607321e+05  3.2545612e+03
   3.800e+01    6.5222911e+05  3.2778442e+03
   3.900e+01    6.5951090e+05  3.2995898e+03
   4.000e+01    6.6218599e+05  3.3200012e+03
   1.900e+01    4.6787558e+05  2.3456471e+03
   4.000e+01    6.6216511e+05  3.3200012e+03
   4.000e+00    1.8774159e+05  9.3983750e+02
