#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0094890e+06  5.0000000e+03
   1.000e+00    1.5666875e+05  7.8874608e+02
   2.000e+00    1.6169975e+05  8.0999050e+02
   3.000e+00    1.6424801e+05  8.2041145e+02
   4.000e+00    1.6902378e+05  8.4020780e+02
   5.000e+00    1.7332237e+05  8.6974887e+02
   6.000e+00    1.7768163e+05  8.8436448e+02
   7.000e+00    1.8300447e+05  9.1870747e+02
   8.000e+00    1.9693583e+05  9.8700223e+02
   9.000e+00    2.1819434e+05  1.0853273e+03
   1.000e+01    2.4276894e+05  1.2049682e+03
   1.100e+01    2.6654300e+05  1.3374411e+03
   1.200e+01    2.9363745e+05  1.4760606e+03
   1.300e+01    3.2287946e+05  1.6154235e+03
   1.400e+01    3.4970282e+05  1.7521595e+03
   1.500e+01    3.7588445e+05  1.8834804e+03
   1.600e+01    4.0121238e+05  2.0082425e+03
   1.700e+01    4.2437862e+05  2.1252581e+03
   1.800e+01    4.4939474e+05  2.2345858e+03
   1.900e+01    4.6838872e+05  2.3358709e+03
   2.000e+01    4.8560825e+05  2.4297129e+03
   2.100e+01    5.0415339e+05  2.5161341e+03
   2.200e+01    5.2305092e+05  2.5959150e+03
   2.300e+01    5.2918987e+05  2.6692168e+03
   2.400e+01    5.4834680e+05  2.7368282e+03
   2.500e+01    5.5833831e+05  2.7989375e+03
   2.600e+01    5.7235953e+05  2.8562688e+03
   2.700e+01    5.7934382e+05  2.9089905e+03
   2.800e+01    5.8546666e+05  2.9577388e+03
   2.900e+01    6.0394543e+05  3.0026476e+03
   3.000e+01    6.0906956e+05  3.0442640e+03
   3.100e+01    6.2074447e+05  3.0826857e+03
   3.200e+01    6.2431757e+05  3.1183795e+03
   3.300e+01    6.3380584e+05  3.1514111e+03
   3.400e+01    6.3997284e+05  3.1821775e+03
   3.500e+01    6.3967100e+05  3.2107184e+03
   3.600e+01    6.4620556e+05  3.2373720e+03
   3.700e+01    6.5679127e+05  3.2621573e+03
   3.800e+01    6.5633398e+05  3.2853637e+03
   3.900e+01    6.6012150e+05  3.3069944e+03
   4.000e+01    6.7013580e+05  3.3272982e+03
   1.600e+01    4.0484551e+05  2.0082425e+03
   3.500e+01    6.4452083e+05  3.2107184e+03
   2.700e+01    5.8831216e+05  2.9089905e+03
