#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0094890e+06  5.0000000e+03
   1.000e+00    1.4914980e+05  7.5089206e+02
   3.000e+00    1.5352721e+05  7.6905239e+02
   5.000e+00    1.5880537e+05  7.9322570e+02
   7.000e+00    1.6025375e+05  7.9661249e+02
   9.000e+00    1.6360635e+05  8.2099292e+02
   1.100e+01    1.6669837e+05  8.2969813e+02
   1.300e+01    1.6870709e+05  8.4693267e+02
   1.500e+01    1.7913334e+05  8.9777976e+02
   1.700e+01    1.9756095e+05  9.8269407e+02
   1.900e+01    2.2028553e+05  1.0933732e+03
   2.100e+01    2.4328920e+05  1.2207597e+03
   2.300e+01    2.6998520e+05  1.3571652e+03
   2.500e+01    2.9913576e+05  1.4966296e+03
   2.700e+01    3.2628090e+05  1.6348058e+03
   2.900e+01    3.5297881e+05  1.7687049e+03
   3.100e+01    3.7887064e+05  1.8964124e+03
   3.300e+01    4.0272598e+05  2.0168233e+03
   3.500e+01    4.2824442e+05  2.1294172e+03
   3.700e+01    4.4797757e+05  2.2340798e+03
   3.900e+01    4.6587253e+05  2.3309664e+03
   4.100e+01    4.8497181e+05  2.4204025e+03
   4.300e+01    5.0429168e+05  2.5028124e+03
   4.500e+01    5.1123844e+05  2.5786704e+03
   4.700e+01    5.3064288e+05  2.6484670e+03
   4.900e+01    5.4113305e+05  2.7126880e+03
   5.100e+01    5.5543314e+05  2.7718003e+03
   5.300e+01    5.6286444e+05  2.8262446e+03
   5.500e+01    5.6937223e+05  2.8764308e+03
   5.700e+01    5.8787247e+05  2.9227373e+03
   5.900e+01    5.9331321e+05  2.9655103e+03
   6.100e+01    6.0511443e+05  3.0050652e+03
   6.300e+01    6.0896365e+05  3.0416888e+03
   6.500e+01    6.1856704e+05  3.0756407e+03
   6.700e+01    6.2488511e+05  3.1071559e+03
   6.900e+01    6.2487385e+05  3.1364466e+03
   7.100e+01    6.3150099e+05  3.1637048e+03
   7.300e+01    6.4208291e+05  3.1891037e+03
   7.500e+01    6.4183755e+05  3.2127999e+03
   7.700e+01    6.4573749e+05  3.2349351e+03
   7.900e+01    6.5570292e+05  3.2556373e+03
   3.100e+01    3.8230146e+05  1.8964124e+03
   6.900e+01    6.2961148e+05  3.1364466e+03
   5.300e+01    5.7157768e+05  2.8262446e+03
