#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0020300e+06  5.0000000e+03
   1.000e+00    3.6464202e+05  1.8123312e+03
   3.000e+00    3.6260327e+05  1.8140973e+03
   5.000e+00    3.7373845e+05  1.8513512e+03
   7.000e+00    3.6509305e+05  1.8188721e+03
   9.000e+00    3.7080362e+05  1.8286932e+03
   1.100e+01    3.6463454e+05  1.8356297e+03
   1.300e+01    3.7722575e+05  1.8941216e+03
   1.500e+01    3.9925737e+05  1.9997111e+03
   1.700e+01    4.2630449e+05  2.1301073e+03
   1.900e+01    4.5204931e+05  2.2676298e+03
   2.100e+01    4.7959027e+05  2.4016454e+03
   2.300e+01    5.0283708e+05  2.5266846e+03
   2.500e+01    5.3194307e+05  2.6404667e+03
   2.700e+01    5.4952065e+05  2.7425157e+03
   2.900e+01    5.6346880e+05  2.8332995e+03
   3.100e+01    5.8107261e+05  2.9137264e+03
   3.300e+01    5.9610638e+05  2.9848639e+03
   3.500e+01    6.0663071e+05  3.0477886e+03
   3.700e+01    6.2238291e+05  3.1035123e+03
   3.900e+01    6.2999570e+05  3.1529502e+03
   4.100e+01    6.4396470e+05  3.1969121e+03
   4.300e+01    6.4945977e+05  3.2361050e+03
   4.500e+01    6.5446774e+05  3.2711414e+03
   4.700e+01    6.5935981e+05  3.3025497e+03
   4.900e+01    6.6698089e+05  3.3307845e+03
   5.100e+01    6.7329364e+05  3.3562373e+03
   5.300e+01    6.7920494e+05  3.3792450e+03
   5.500e+01    6.7781356e+05  3.4000979e+03
   5.700e+01    6.8798012e+05  3.4190467e+03
   5.900e+01    6.9580371e+05  3.4363086e+03
   6.100e+01    6.9552259e+05  3.4520717e+03
   6.300e+01    6.9806168e+05  3.4664996e+03
   6.500e+01    7.0027672e+05  3.4797349e+03
   6.700e+01    6.9634531e+05  3.4919025e+03
   6.900e+01    7.0345948e+05  3.5031116e+03
   7.100e+01    7.0202259e+05  3.5134581e+03
   7.300e+01    7.0348723e+05  3.5230266e+03
   7.500e+01    7.0771501e+05  3.5318919e+03
   7.700e+01    7.1043936e+05  3.5401200e+03
   7.900e+01    7.0875889e+05  3.5477697e+03
   6.900e+01    6.9471560e+05  3.5031116e+03
   1.700e+01    4.2387810e+05  2.1301073e+03
   6.700e+01    6.9810590e+05  3.4919025e+03
