#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0020300e+06  5.0000000e+03
   1.000e+00    3.8333623e+05  1.9052445e+03
   2.000e+00    3.8675513e+05  1.9349286e+03
   3.000e+00    3.8524185e+05  1.9083344e+03
   4.000e+00    3.8846080e+05  1.9352888e+03
   5.000e+00    3.9306135e+05  1.9384617e+03
   6.000e+00    3.8966257e+05  1.9616249e+03
   7.000e+00    4.0599549e+05  2.0385798e+03
   8.000e+00    4.2972820e+05  2.1523266e+03
   9.000e+00    4.5693809e+05  2.2831736e+03
   1.000e+01    4.8164669e+05  2.4161001e+03
   1.100e+01    5.0787760e+05  2.5433000e+03
   1.200e+01    5.2952702e+05  2.6607978e+03
   1.300e+01    5.5744514e+05  2.7670543e+03
   1.400e+01    5.7350575e+05  2.8622191e+03
   1.500e+01    5.8601664e+05  2.9466771e+03
   1.600e+01    6.0259495e+05  3.0216479e+03
   1.700e+01    6.1668128e+05  3.0878880e+03
   1.800e+01    6.2631460e+05  3.1466830e+03
   1.900e+01    6.4147431e+05  3.1987115e+03
   2.000e+01    6.4840061e+05  3.2450616e+03
   2.100e+01    6.6195945e+05  3.2862456e+03
   2.200e+01    6.6692393e+05  3.3231249e+03
   2.300e+01    6.7145773e+05  3.3560603e+03
   2.400e+01    6.7596501e+05  3.3857205e+03
   2.500e+01    6.8331417e+05  3.4123500e+03
   2.600e+01    6.8938859e+05  3.4364674e+03
   2.700e+01    6.9508115e+05  3.4582338e+03
   2.800e+01    6.9335428e+05  3.4780543e+03
   2.900e+01    7.0347097e+05  3.4960314e+03
   3.000e+01    7.1122845e+05  3.5124855e+03
   3.100e+01    7.1071553e+05  3.5274784e+03
   3.200e+01    7.1311785e+05  3.5412669e+03
   3.300e+01    7.1519893e+05  3.5538847e+03
   3.400e+01    7.1102995e+05  3.5655403e+03
   3.500e+01    7.1814613e+05  3.5762486e+03
   3.600e+01    7.1655332e+05  3.5861809e+03
   3.700e+01    7.1792679e+05  3.5953392e+03
   3.800e+01    7.2213705e+05  3.6038659e+03
   3.900e+01    7.2481513e+05  3.6117545e+03
   4.000e+01    7.2301395e+05  3.6191249e+03
   3.500e+01    7.0921970e+05  3.5762486e+03
   9.000e+00    4.5433733e+05  2.2831736e+03
   3.400e+01    7.1282768e+05  3.5655403e+03
