#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9602678e+05  5.0000000e+03
   1.000e+00    5.6350454e+04  2.8193688e+02
   2.000e+00    5.9429663e+04  2.9572446e+02
   3.000e+00    6.2219872e+04  3.1088368e+02
   4.000e+00    6.4882343e+04  3.2240822e+02
   5.000e+00    6.7899226e+04  3.4094090e+02
   6.000e+00    7.1621355e+04  3.6081854e+02
   7.000e+00    7.5726093e+04  3.7801551e+02
   8.000e+00    7.9815692e+04  3.9875919e+02
   9.000e+00    8.5448002e+04  4.2930774e+02
   1.000e+01    9.4782646e+04  4.7232747e+02
   1.100e+01    1.0655315e+05  5.2806236e+02
   1.200e+01    1.1944217e+05  5.9553951e+02
   1.300e+01    1.3537437e+05  6.7314161e+02
   1.400e+01    1.5191052e+05  7.5920836e+02
   1.500e+01    1.7164126e+05  8.5170420e+02
   1.600e+01    1.9026722e+05  9.4905983e+02
   1.700e+01    2.0993529e+05  1.0493213e+03
   1.800e+01    2.3102744e+05  1.1513082e+03
   1.900e+01    2.4967061e+05  1.2533882e+03
   2.000e+01    2.7063270e+05  1.3548494e+03
   2.100e+01    2.9112745e+05  1.4544443e+03
   2.200e+01    3.1110490e+05  1.5518787e+03
   2.300e+01    3.3046054e+05  1.6462509e+03
   2.400e+01    3.4466698e+05  1.7375816e+03
   2.500e+01    3.6408830e+05  1.8252380e+03
   2.600e+01    3.8050839e+05  1.9094512e+03
   2.700e+01    3.9854710e+05  1.9897810e+03
   2.800e+01    4.1283542e+05  2.0665837e+03
   2.900e+01    4.3001849e+05  2.1395489e+03
   3.000e+01    4.4208365e+05  2.2090967e+03
   3.100e+01    4.5359023e+05  2.2750015e+03
   3.200e+01    4.6436821e+05  2.3377059e+03
   3.300e+01    4.7714471e+05  2.3970380e+03
   3.400e+01    4.8741675e+05  2.4534374e+03
   3.500e+01    5.0294466e+05  2.5067653e+03
   3.600e+01    5.1172627e+05  2.5574435e+03
   3.700e+01    5.2261944e+05  2.6053536e+03
   3.800e+01    5.3045293e+05  2.6508916e+03
   3.900e+01    5.4145981e+05  2.6939516e+03
   4.000e+01    5.4606908e+05  2.7349005e+03
   3.100e+01    4.5320070e+05  2.2750015e+03
   2.600e+01    3.8199789e+05  1.9094512e+03
   1.200e+01    1.1861694e+05  5.9553951e+02
