#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0023348e+06  5.0000000e+03
   1.000e+00    2.2775469e+05  1.1388707e+03
   2.000e+00    2.3023266e+05  1.1513142e+03
   3.000e+00    2.2982122e+05  1.1559240e+03
   4.000e+00    2.3256890e+05  1.1705376e+03
   5.000e+00    2.3034993e+05  1.1490169e+03
   6.000e+00    2.3505699e+05  1.1748622e+03
   7.000e+00    2.3465833e+05  1.1833915e+03
   8.000e+00    2.3492752e+05  1.1735908e+03
   9.000e+00    2.3329847e+05  1.1738780e+03
   1.000e+01    2.4180742e+05  1.1982296e+03
   1.100e+01    2.4915185e+05  1.2474063e+03
   1.200e+01    2.6226122e+05  1.3167746e+03
   1.300e+01    2.7954169e+05  1.4010139e+03
   1.400e+01    2.9890800e+05  1.4951461e+03
   1.500e+01    3.1864826e+05  1.5949010e+03
   1.600e+01    3.3984180e+05  1.6973602e+03
   1.700e+01    3.5726153e+05  1.7996443e+03
   1.800e+01    3.8314771e+05  1.9004998e+03
   1.900e+01    3.9868560e+05  1.9980740e+03
   2.000e+01    4.1914306e+05  2.0921650e+03
   2.100e+01    4.3596995e+05  2.1815966e+03
   2.200e+01    4.5400761e+05  2.2667481e+03
   2.300e+01    4.6996371e+05  2.3468625e+03
   2.400e+01    4.8430816e+05  2.4225965e+03
   2.500e+01    4.9883498e+05  2.4934438e+03
   2.600e+01    5.1326988e+05  2.5601603e+03
   2.700e+01    5.2950597e+05  2.6223868e+03
   2.800e+01    5.3765651e+05  2.6808825e+03
   2.900e+01    5.4600790e+05  2.7353741e+03
   3.000e+01    5.5774141e+05  2.7865773e+03
   3.100e+01    5.6791030e+05  2.8342695e+03
   3.200e+01    5.8194697e+05  2.8791033e+03
   3.300e+01    5.9028783e+05  2.9208872e+03
   3.400e+01    5.9055769e+05  2.9602053e+03
   3.500e+01    5.9843832e+05  2.9968864e+03
   3.600e+01    6.0326268e+05  3.0314487e+03
   3.700e+01    6.1168619e+05  3.0637351e+03
   3.800e+01    6.1473377e+05  3.0942031e+03
   3.900e+01    6.3301771e+05  3.1227066e+03
   4.000e+01    6.2891874e+05  3.1496492e+03
   3.400e+01    5.8907041e+05  2.9602053e+03
   6.000e+00    2.3359393e+05  1.1748622e+03
   1.700e+01    3.5914908e+05  1.7996443e+03
